block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.16), np.float64(-0.84)]",0,0,1,-0.33999999999999997,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.1008), np.float64(-0.1596)]",1,"[np.float64(-0.1008), np.float64(0.1596)]",0,0,2,0.029399999999999996,0.1008,-0.1596
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.6799999999999999), np.float64(0.6799999999999999)]",0,0,1,0.6799999999999999,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.42839999999999995), np.float64(0.12919999999999998)]",0,"[np.float64(0.4116), np.float64(-0.2892)]",0,1,2,0.061200000000000004,0.42839999999999995,0.12919999999999998
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.84), np.float64(-0.16)]",0,1,2,0.33999999999999997,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[np.float64(-0.6799999999999999), np.float64(-0.6799999999999999)]",0,1,1,-0.6799999999999999,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12919999999999998), np.float64(-0.42839999999999995)]",0,"[np.float64(0.2892), np.float64(-0.4116)]",0,1,2,-0.061200000000000004,-0.12919999999999998,-0.42839999999999995
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07425199999999998), np.float64(-0.687708)]",0,"[np.float64(0.234252), np.float64(-0.15229199999999998)]",0,1,3,0.04098,-0.07425199999999998,-0.687708
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5066039999999999), np.float64(-0.052996000000000015)]",0,"[np.float64(-0.5066039999999999), np.float64(0.052996000000000015)]",0,1,3,-0.22680399999999995,0.5066039999999999,-0.052996000000000015
