block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.015), np.float64(-0.985)]",0,0,[-0.015],[-0.5],1,-0.485,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.006299999999999999), np.float64(-0.7683)]",0,"[np.float64(-0.97675), np.float64(0.79785)]",0,1,[-0.02955],[-0.485],2,-0.08945000000000003,0.006299999999999999,-0.7683
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.985), np.float64(-0.015)]",0,0,[0.015],[0.5],1,0.485,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.985), np.float64(-0.015)]",0,0,[0.015],[0.5],2,0.485,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41369999999999996), np.float64(-0.0117)]",0,"[np.float64(0.5567500000000001), np.float64(-0.017849999999999998)]",0,1,[0.02955],[0.485],2,0.26945,0.41369999999999996,-0.0117
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8479650000000001), np.float64(-0.019197)]",0,"[np.float64(0.09337149999999994), np.float64(0.9605335)]",0,1,[0.0586635],[0.97045],3,0.5269524999999999,0.8479650000000001,-0.019197
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.41369999999999996), np.float64(-0.0117)]",0,"[np.float64(-0.42824999999999996), np.float64(-0.0028499999999999984)]",0,1,[0.01455],[-0.015],3,-0.21555,0.41369999999999996,-0.0117
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9207947700000001), np.float64(0.38422707)]",0,"[np.float64(0.0073016349999999175), np.float64(-0.456130665)]",0,1,[0.0719036],[0.4413365],4,-0.22441451500000004,0.9207947700000001,0.38422707
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07966499999999999), np.float64(-0.012896999999999999)]",0,"[np.float64(-0.09377849999999999), np.float64(-0.0012165000000000006)]",0,1,[0.0141135],[-0.01455],4,-0.04749749999999999,0.07966499999999999,-0.012896999999999999
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.755565), np.float64(-0.433203)]",1,"[np.float64(0.7842285), np.float64(0.4618665)]",0,0,[-0.0286635],[0.02955],3,0.6230475,-0.755565,-0.433203
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4261890300000001), np.float64(-0.07294712999999997)]",1,"[np.float64(0.4539926250000001), np.float64(0.10075072499999997)]",0,0,[-0.0278036],[0.0286635],4,0.27737167500000004,-0.4261890300000001,-0.07294712999999997
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-0.97), np.float64(-0.97)]",0,1,[-0.03],[-1.],3,-0.97,0.0,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7566), np.float64(-0.4074)]",1,"[np.float64(0.7857000000000001), np.float64(0.4365)]",0,0,[-0.0291],[0.03],4,0.6111,-0.7566,-0.4074
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9264900453), np.float64(0.1926521907)]",0,"[np.float64(-0.026236532450000016), np.float64(0.7076013221499999)]",0,1,[0.09974649],[0.92809641],5,0.34068239484999996,0.9264900453,0.1926521907
