block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98765432 0.01234568],[np.float64(0.0)],2,0.0,0.9876543209876543,0.012345679012345678
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.44), np.float64(-0.56)]",0,1,[ 0.02439024 -0.97560976],[np.float64(-0.44)],2,-0.060000000000000026,0.024390243902439025,-0.975609756097561
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.56), np.float64(-0.44)]",0,1,[0.97674419 0.02325581],[np.float64(0.44)],2,0.060000000000000026,0.9767441860465116,0.023255813953488372
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3136), np.float64(-0.6864)]",0,1,[ 0.78810567 -0.21189433],[np.float64(0.6864)],3,-0.1864,0.7881056706512953,-0.21189432934870464
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.63291139 -0.36708861],[np.float64(0.0)],3,-0.5,0.6329113924050632,-0.3670886075949367
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2464), np.float64(0.2464)]",0,1,[ 0.12619561 -0.87380439],[np.float64(-0.2464)],3,0.2464,0.12619561492632425,-0.8738043850736757
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98765432 0.01234568],[np.float64(0.0)],3,0.0,0.9876543209876543,0.012345679012345678
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98765432 0.01234568],[np.float64(0.0)],4,0.5,0.9876543209876543,0.012345679012345678
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.137984), np.float64(0.137984)]",0,1,[ 0.25069245 -0.74930755],[np.float64(-0.137984)],4,0.137984,0.25069245044653415,-0.7493075495534659
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.824384), np.float64(-0.824384)]",0,1,[ 0.54863785 -0.45136215],[np.float64(0.824384)],4,-0.824384,0.5486378466843437,-0.4513621533156563
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.35358178 -0.64641822],[np.float64(0.0)],4,-0.5,0.35358178346651575,-0.6464182165334842
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07727104), np.float64(-0.92272896)]",0,1,[ 0.32426856 -0.67573144],[np.float64(-0.07727104)],5,-0.42272896000000004,0.32426856230072537,-0.6757314376992746
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.56), np.float64(-0.44)]",0,1,[0.9912442 0.0087558],[np.float64(0.44)],5,0.060000000000000026,0.9912441992820243,0.00875580071797566
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3136), np.float64(-0.6864)]",0,1,[ 0.78274879 -0.21725121],[np.float64(0.6864)],6,-0.1864,0.7827487852099262,-0.2172512147900738
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9567282176), np.float64(-0.9567282176)]",0,1,[ 0.20217097 -0.79782903],[np.float64(-0.0432717824)],6,-0.9567282176,0.202170968649588,-0.7978290313504119
