block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96875 0.03125],[np.float64(0.0)],2,0.5,0.96875,0.03125
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07), np.float64(-0.9299999999999999)]",0,1,[ 0.05882353 -0.94117647],[np.float64(-0.07)],2,-0.42999999999999994,0.058823529411764705,-0.9411764705882353
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9299999999999999), np.float64(-0.9299999999999999)]",0,1,[ 0.05882353 -0.94117647],[np.float64(-0.07)],2,-0.9299999999999999,0.058823529411764705,-0.9411764705882353
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96875 0.03125],[np.float64(0.0)],2,0.5,0.96875,0.03125
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0651), np.float64(-0.9349)]",0,1,[ 0.05478622 -0.94521378],[np.float64(-0.0651)],3,-0.43489999999999995,0.0547862184613562,-0.9452137815386438
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9299999999999999), np.float64(-0.07)]",0,1,[0.9732906 0.0267094],[np.float64(0.07)],3,0.42999999999999994,0.9732905982905983,0.02670940170940171
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06054300000000001), np.float64(-0.939457)]",0,1,[ 0.05098826 -0.94901174],[np.float64(-0.06054300000000001)],4,-0.439457,0.05098825543624086,-0.9490117445637591
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8649), np.float64(-0.1351)]",0,1,[0.99497898 0.00502102],[np.float64(0.1351)],4,0.3649,0.9949789801166109,0.005021019883389069
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9299999999999999), np.float64(-0.07)]",0,1,[0.9732906 0.0267094],[np.float64(0.07)],3,0.42999999999999994,0.9732905982905983,0.02670940170940171
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1351), np.float64(-0.8649)]",0,1,[-0.07524063 -0.92475937],[np.float64(-0.1351)],3,-0.3649,-0.07524063002937938,-0.9247593699706207
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8649), np.float64(-0.1351)]",0,1,[0.99497898 0.00502102],[np.float64(0.1351)],4,0.3649,0.9949789801166109,0.005021019883389069
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.125643), np.float64(0.125643)]",0,1,[-0.04227538 -0.95772462],[np.float64(-0.125643)],4,0.125643,-0.042275376630205815,-0.9577246233697942
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.804357), np.float64(0.804357)]",0,1,[ 0.96984429 -0.03015571],[np.float64(0.195643)],5,0.804357,0.9698442904068749,-0.03015570959312517
