block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.71],[-1.],1,-1.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.355],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.82), np.float64(-0.6)]",1,"[np.float64(0.5299999999999999), np.float64(0.30999999999999994)]",0,0,[-0.9159],[-0.29],2,0.41999999999999993,-0.82,-0.6
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.82)]",1,"[np.float64(-0.355), np.float64(-0.17499999999999993)]",0,0,[0.45795],[0.145],2,-0.26499999999999996,0.0,0.82
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.71],[-1.],1,-1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6), np.float64(-0.82)]",0,"[np.float64(0.30999999999999994), np.float64(0.5299999999999999)]",0,1,[-0.9159],[-0.29],2,0.41999999999999993,-0.6,-0.82
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3854), np.float64(-0.41400000000000003)]",1,"[np.float64(1.3013), np.float64(1.3298999999999999)]",0,0,[-0.265611],[0.9159],3,1.3155999999999999,-0.3854,-0.41400000000000003
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.29109999999999997), np.float64(0.715)]",1,"[np.float64(0.8331500000000001), np.float64(-1.17295)]",0,0,[0.4878055],[0.04205],3,-0.16989999999999994,-0.29109999999999997,0.715
