block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96875 0.03125],[np.float64(0.0)],2,0.5,0.96875,0.03125
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.75), np.float64(0.75)]",0,0,[0.2952381 0.7047619],[np.float64(0.25)],2,0.75,0.29523809523809524,0.7047619047619047
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03333333 -0.96666667],[np.float64(0.0)],2,-0.5,0.03333333333333333,-0.9666666666666667
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02564103 -0.97435897],[np.float64(0.0)],3,-0.5,0.02564102564102564,-0.9743589743589742
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01972387 -0.98027613],[np.float64(0.0)],4,-0.5,0.019723865877712035,-0.9802761341222881
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.5625), np.float64(-0.4375)]",0,0,[0.29350527 0.70649473],[np.float64(0.4375)],3,0.0625,0.29350527234871376,0.7064947276512862
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.75), np.float64(-0.25)]",0,1,[0.98193642 0.01806358],[np.float64(0.25)],3,0.25,0.9819364161849711,0.018063583815028903
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5625), np.float64(-0.4375)]",0,1,[ 0.96410906 -0.03589094],[np.float64(0.4375)],4,0.0625,0.9641090574528363,-0.0358909425471638
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25), np.float64(-0.75)]",0,1,[ 0.68493151 -0.31506849],[np.float64(-0.25)],4,-0.25,0.684931506849315,-0.3150684931506849
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.671875), np.float64(-0.328125)]",0,0,[0.5442299 0.4557701],[np.float64(0.328125)],4,0.171875,0.5442299012199721,0.45577009878002794
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1875), np.float64(-0.8125)]",0,1,[ 0.61629237 -0.38370763],[np.float64(-0.1875)],5,-0.3125,0.616292367210881,-0.38370763278911896
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0151722 -0.9848278],[np.float64(0.0)],5,-0.5,0.015172204521316948,-0.9848277954786829
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01167093 -0.98832907],[np.float64(0.0)],6,-0.5,0.011670926554859191,-0.9883290734451408
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.421875), np.float64(0.421875)]",0,1,[ 0.8915989 -0.1084011],[np.float64(0.578125)],5,0.421875,0.89159890227991,-0.10840109772009002
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.31640625), np.float64(0.31640625)]",0,1,[0.98508584 0.01491416],[np.float64(0.68359375)],6,0.31640625,0.9850858430190985,0.014914156980901544
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.75390625), np.float64(-0.24609375)]",0,0,[0.77522679 0.22477321],[np.float64(0.24609375)],5,0.25390625,0.7752267935370831,0.22477320646291682
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8154296875), np.float64(-0.1845703125)]",0,1,[0.95688126 0.04311874],[np.float64(0.1845703125)],6,0.3154296875,0.9568812629072946,0.0431187370927054
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.140625), np.float64(-0.859375)]",0,1,[ 0.54552639 -0.45447361],[np.float64(-0.140625)],6,-0.359375,0.54552638639086,-0.45447361360914007
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00897764 -0.99102236],[np.float64(0.0)],7,-0.5,0.008977635811430148,-0.9910223641885699
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.611572265625), np.float64(-0.388427734375)]",0,1,[ 0.992168 -0.007832],[np.float64(0.388427734375)],7,0.111572265625,0.9921680018724529,-0.007831998127547085
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.45867919921875), np.float64(-0.54132080078125)]",0,1,[ 0.92043364 -0.07956636],[np.float64(0.54132080078125)],8,-0.04132080078125,0.9204336390739646,-0.07956636092603549
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7626953125), np.float64(-0.7626953125)]",0,1,[0.91716105 0.08283895],[np.float64(0.7626953125)],7,-0.7626953125,0.9171610518012232,0.08283894819877675
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.89453125), np.float64(-0.89453125)]",0,1,[ 0.47644067 -0.52355933],[np.float64(-0.10546875)],7,-0.89453125,0.47644066531543633,-0.5235593346845637
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6708984375), np.float64(-0.6708984375)]",0,1,[-0.18231257 -0.81768743],[np.float64(-0.3291015625)],8,-0.6708984375,-0.18231257166249293,-0.8176874283375072
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.572021484375), np.float64(-0.572021484375)]",0,1,[ 0.71172931 -0.28827069],[np.float64(0.572021484375)],8,-0.572021484375,0.7117293104325453,-0.28827068956745455
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00690587 -0.99309413],[np.float64(0.0)],8,-0.5,0.006905873701100114,-0.9930941262988998
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00531221 -0.99468779],[np.float64(0.0)],9,-0.5,0.00531221053930778,-0.9946877894606923
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.496826171875), np.float64(-0.503173828125)]",0,1,[-0.39743249 -0.60256751],[np.float64(-0.496826171875)],9,-0.003173828125,-0.3974324896381938,-0.6025675103618062
