block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01176471 -0.98823529],[np.float64(0.0)],2,-0.5,0.011764705882352941,-0.9882352941176471
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24), np.float64(-0.76)]",0,1,[ 0.01754386 -0.98245614],[np.float64(-0.24)],2,-0.26,0.01754385964912281,-0.9824561403508771
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.76), np.float64(0.76)]",0,0,[0.40277778 0.59722222],[np.float64(0.24)],2,0.76,0.4027777777777778,0.5972222222222222
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.0063593 -0.9936407],[np.float64(0.0)],3,-1.0,0.006359300476947535,-0.9936406995230525
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.4224), np.float64(-0.4224)]",0,0,[0.50441409 0.49558591],[np.float64(0.4224)],3,-0.4224,0.5044140908896584,0.4955859091103415
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.0,0.5,0.5
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1824), np.float64(0.1824)]",0,1,[ 0.08657385 -0.91342615],[np.float64(-0.1824)],3,0.1824,0.08657384992658895,-0.913426150073411
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.76), np.float64(-0.76)]",0,1,[-0.23413993 -0.76586007],[np.float64(-0.24)],4,-0.76,-0.2341399305234516,-0.7658600694765484
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],4,0.0,0.5,0.5
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.138624), np.float64(0.138624)]",0,1,[ 0.20079695 -0.79920305],[np.float64(-0.138624)],4,0.138624,0.2007969518515514,-0.7992030481484486
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.321024), np.float64(-0.321024)]",0,0,[0.36326086 0.63673914],[np.float64(0.321024)],4,-0.321024,0.3632608620103811,0.6367391379896189
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5776), np.float64(-0.5776)]",0,1,[-0.32095995 -0.67904005],[np.float64(-0.4224)],5,-0.5776,-0.32095995119442644,-0.6790400488055734
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.43897600000000003), np.float64(-0.43897600000000003)]",0,0,[-0.35721064 -0.64278936],[np.float64(-0.561024)],6,-0.43897600000000003,-0.35721064107216516,-0.6427893589278348
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],5,0.5,0.5,0.5
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.75602176), np.float64(0.75602176)]",0,0,[0.16611438 0.83388562],[np.float64(0.24397823999999999)],5,0.75602176,0.1661143797795656,0.8338856202204343
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.72972973 0.27027027],[np.float64(0.0)],6,0.5,0.7297297297297297,0.27027027027027023
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.5745765376), np.float64(0.5745765376)]",0,0,[0.39002316 0.60997684],[np.float64(0.42542346239999995)],6,0.5745765376,0.3900231607970579,0.6099768392029421
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10535424), np.float64(-0.89464576)]",0,1,[ 0.29111207 -0.70888793],[np.float64(-0.10535424)],5,-0.39464575999999996,0.29111206514892884,-0.7088879348510712
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0800692224), np.float64(-0.9199307776)]",0,1,[ 0.19289416 -0.80710584],[np.float64(-0.0800692224)],6,-0.41993077759999997,0.19289416378168223,-0.8071058362183178
