block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.59), np.float64(0.41000000000000003)]",0,0,[0.02564103 0.97435897],[np.float64(0.59)],2,-0.08999999999999997,0.02564102564102564,0.9743589743589743
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.41000000000000003), np.float64(-0.41000000000000003)]",0,1,[-0.62068966 -0.37931034],[np.float64(-0.59)],2,-0.41000000000000003,-0.6206896551724138,-0.37931034482758624
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96 0.04],[np.float64(0.0)],2,0.5,0.9600000000000001,0.04
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.16810000000000003), np.float64(0.16810000000000003)]",0,0,[-0.08903598  0.91096402],[np.float64(0.8319)],3,0.16810000000000003,-0.08903598113199719,0.9109640188680028
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8319), np.float64(-0.16810000000000003)]",0,1,[-0.61989539 -0.38010461],[np.float64(-0.8319)],3,0.3319,-0.6198953893839597,-0.38010461061604034
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.06892100000000001), np.float64(0.06892100000000001)]",0,0,[-0.04921476  0.95078524],[np.float64(0.931079)],4,0.06892100000000001,-0.04921476094785046,0.9507852390521494
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.59), np.float64(-0.41000000000000003)]",0,1,[0.79365079 0.20634921],[np.float64(-0.59)],4,0.08999999999999997,0.7936507936507936,0.20634920634920637
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.41000000000000003), np.float64(-0.59)]",0,1,[0.97080292 0.02919708],[np.float64(0.59)],3,-0.08999999999999997,0.9708029197080291,0.029197080291970802
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.341079), np.float64(-0.658921)]",0,0,[-0.42702076 -0.57297924],[np.float64(-0.341079)],4,-0.15892099999999998,-0.427020755526311,-0.572979244473689
