block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98333333 0.01666667],[np.float64(0.0)],2,0.5,0.9833333333333333,0.016666666666666666
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01724138 -0.98275862],[np.float64(0.0)],2,-0.5,0.01724137931034483,-0.9827586206896551
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98333333 0.01666667],[np.float64(0.0)],2,0.5,0.9833333333333333,0.016666666666666666
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.35), np.float64(-0.35)]",0,0,[-0.52892562 -0.47107438],[np.float64(-0.65)],2,-0.35,-0.5289256198347108,-0.47107438016528924
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01091227 -0.98908773],[np.float64(0.0)],3,0.0,0.010912265386294197,-0.9890877346137058
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.65), np.float64(0.35)]",0,1,[0.98989899 0.01010101],[np.float64(0.65)],3,-0.15000000000000002,0.98989898989899,0.010101010101010102
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.12250000000000005), np.float64(0.8775)]",0,0,[-0.5116572 -0.4883428],[np.float64(-0.8775)],3,0.37749999999999995,-0.5116571966687947,-0.4883428033312054
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.692875), np.float64(0.307125)]",0,0,[-0.87659495  0.12340505],[np.float64(-0.307125)],4,-0.19287500000000002,-0.876594952110602,0.12340504788939799
