block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.6599999999999999), np.float64(0.6599999999999999)]",0,1,[0.34],[1.],1,0.6599999999999999,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.6599999999999999), np.float64(0.6599999999999999)]",0,0,[0.34],[1.],1,0.6599999999999999,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.019799999999999998), np.float64(0.3498)]",1,"[np.float64(0.4158), np.float64(0.08579999999999999)]",0,0,[0.5644],[0.66],2,0.2508,0.019799999999999998,0.3498
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3498), np.float64(0.019799999999999998)]",1,"[np.float64(0.08579999999999999), np.float64(0.4158)]",0,0,[0.5644],[0.66],2,0.2508,0.3498,0.019799999999999998
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.17), np.float64(-0.83)]",0,1,[-0.17],[-0.5],3,-0.32999999999999996,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.032274), np.float64(0.395274)]",1,"[np.float64(0.425222), np.float64(-0.937778)]",0,0,[0.542504],[-0.0644],3,-0.256278,0.032274,0.395274
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.352374), np.float64(0.240174)]",0,"[np.float64(0.105122), np.float64(-0.782678)]",0,1,[0.542504],[-0.0644],3,-0.338778,0.352374,0.240174
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.17), np.float64(-0.83)]",0,1,[-0.17],[-0.5],3,-0.32999999999999996,0.0,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04503066), np.float64(-0.10174833999999999)]",0,"[np.float64(0.42691670000000004), np.float64(-0.42630429999999997)]",0,1,[0.52805264],[-0.042504],4,0.0003062000000000342,0.04503066,-0.10174833999999999
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.09010000000000001), np.float64(-0.0249)]",0,"[np.float64(0.1921), np.float64(-0.6929)]",0,1,[-0.2822],[-0.33],4,-0.25039999999999996,0.09010000000000001,-0.0249
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.09010000000000001), np.float64(-0.0249)]",1,"[np.float64(0.1921), np.float64(-0.6929)]",0,0,[-0.2822],[-0.33],4,-0.25039999999999996,0.09010000000000001,-0.0249
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40808866), np.float64(0.21669366)]",0,"[np.float64(0.06385870000000005), np.float64(-0.7447463)]",0,1,[0.52805264],[-0.042504],4,-0.34044379999999996,0.40808866,0.21669366
