block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.28), np.float64(-0.28)]",0,1,[ 0.01754386 -0.98245614],[np.float64(-0.72)],2,-0.28,0.01754385964912281,-0.9824561403508771
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28), np.float64(-0.72)]",0,1,[0.57971014 0.42028986],[np.float64(0.72)],2,-0.21999999999999997,0.5797101449275364,0.42028985507246375
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.01234568 0.98765432],[np.float64(0.0)],2,0.5,0.012345679012345678,0.9876543209876543
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.72), np.float64(-0.28)]",0,1,[ 0.01754386 -0.98245614],[np.float64(-0.72)],2,0.21999999999999997,0.01754385964912281,-0.9824561403508771
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.44823781 0.55176219],[np.float64(0.0)],3,1.0,0.44823780950410375,0.5517621904958963
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2016), np.float64(-0.7984)]",0,1,[ 0.26228479 -0.73771521],[np.float64(-0.2016)],3,-0.2984,0.26228478772316915,-0.7377152122768309
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9216), np.float64(0.9216)]",0,1,[-0.10556205 -0.89443795],[np.float64(-0.9216)],3,0.9216,-0.10556204501366263,-0.8944379549863374
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.943552), np.float64(-0.943552)]",0,1,[ 0.21607838 -0.78392162],[np.float64(-0.056448)],4,-0.943552,0.2160783776128802,-0.7839216223871198
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.28), np.float64(0.28)]",0,1,[0.52467704 0.47532296],[np.float64(0.72)],4,0.28,0.5246770379254676,0.4753229620745323
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25804800000000006), np.float64(-0.741952)]",0,1,[ 0.71614542 -0.28385458],[np.float64(-0.25804800000000006)],4,-0.24195199999999994,0.7161454222297572,-0.28385457777024276
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9216), np.float64(0.07840000000000003)]",0,1,[ 0.83272499 -0.16727501],[np.float64(0.9216)],3,-0.4216,0.8327249933071714,-0.16727500669282852
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.741952), np.float64(-0.25804800000000006)]",0,1,[ 0.74478862 -0.25521138],[np.float64(0.25804800000000006)],4,0.24195199999999994,0.7447886219986131,-0.25521137800138705
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.07225344000000003), np.float64(0.07225344000000003)]",0,1,[ 0.49804877 -0.50195123],[np.float64(-0.07225344000000003)],5,0.07225344000000003,0.4980487651016113,-0.5019512348983888
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.20774656000000002), np.float64(0.20774656000000002)]",0,1,[ 0.71780329 -0.28219671],[np.float64(0.79225344)],5,0.20774656000000002,0.7178032912020568,-0.28219670879794323
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.020230963200000007), np.float64(-0.9797690368)]",0,1,[ 0.5479432 -0.4520568],[np.float64(-0.020230963200000007)],6,-0.47976903680000005,0.5479431977126661,-0.45205680228733386
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.058169036800000073), np.float64(0.058169036800000073)]",0,1,[ 0.876268 -0.123732],[np.float64(0.9418309631999999)],6,0.058169036800000073,0.8762679959995991,-0.1237320040004009
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.73580544), np.float64(-0.26419455999999997)]",0,1,[-0.17381599 -0.82618401],[np.float64(-0.73580544)],5,0.23580544000000003,-0.1738159946657564,-0.8261840053342436
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7939744768), np.float64(-0.7939744768)]",0,1,[ 0.19179607 -0.80820393],[np.float64(-0.2060255232)],6,-0.7939744768,0.1917960702836149,-0.8082039297163851
