block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.86), np.float64(-0.14)]",0,1,[0.56 0.44],[np.float64(0.14)],2,0.36,0.56,0.44
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.14), np.float64(-0.86)]",0,0,[-0.95238095  0.04761905],[np.float64(-0.14)],2,-0.36,-0.9523809523809523,0.04761904761904762
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14), np.float64(-0.86)]",0,1,[ 0.04761905 -0.95238095],[np.float64(-0.14)],2,-0.36,0.04761904761904762,-0.9523809523809523
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8795999999999999), np.float64(-0.8795999999999999)]",0,1,[ 0.06104871 -0.93895129],[np.float64(-0.12040000000000001)],3,-0.8795999999999999,0.061048706102605925,-0.9389512938973942
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7396), np.float64(-0.2604)]",0,0,[0.6480574 0.3519426],[np.float64(0.2604)],3,0.2396,0.6480574028701435,0.3519425971298565
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.7396), np.float64(0.2604)]",0,0,[-0.87305671 -0.12694329],[np.float64(-0.2604)],3,-0.2396,-0.8730567121843009,-0.12694328781569902
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.776056), np.float64(-0.223944)]",0,1,[0.74038732 0.25961268],[np.float64(0.223944)],4,0.27605599999999997,0.7403873185778121,0.25961268142218785
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.60629921 0.39370079],[np.float64(0.0)],3,0.5,0.6062992125984252,0.39370078740157477
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.756456), np.float64(-0.756456)]",0,1,[-0.0951206 -0.9048794],[np.float64(-0.243544)],4,-0.756456,-0.0951205959388079,-0.9048794040611922
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.86), np.float64(0.86)]",0,1,[0.67462745 0.32537255],[np.float64(0.14)],4,0.86,0.6746274484284506,0.32537255157154943
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.223944), np.float64(-0.776056)]",0,0,[-0.93689189 -0.06310811],[np.float64(-0.223944)],4,-0.27605599999999997,-0.9368918926193538,-0.06310810738064628
