block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.35), np.float64(-0.65)]",0,1,[0.98507463 0.01492537],[np.float64(0.65)],2,-0.15000000000000002,0.9850746268656716,0.014925373134328358
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.65), np.float64(-0.35)]",0,1,[ 0.01538462 -0.98461538],[np.float64(-0.65)],2,0.15000000000000002,0.015384615384615384,-0.9846153846153846
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.35), np.float64(-0.65)]",0,1,[0.98507463 0.01492537],[np.float64(0.65)],2,-0.15000000000000002,0.9850746268656716,0.014925373134328358
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.35), np.float64(-0.35)]",0,1,[-0.47107438 -0.52892562],[np.float64(-0.65)],2,-0.35,-0.47107438016528924,-0.5289256198347108
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.22749999999999998), np.float64(0.22749999999999998)]",0,1,[ 0.26938457 -0.73061543],[np.float64(-0.22749999999999998)],3,0.22749999999999998,0.26938456806189814,-0.7306154319381019
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.8775), np.float64(0.12250000000000005)]",0,1,[ 0.77006014 -0.22993986],[np.float64(0.8775)],3,-0.37749999999999995,0.7700601413250049,-0.22993985867499517
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.12250000000000005), np.float64(0.8775)]",0,0,[-0.4883428 -0.5116572],[np.float64(-0.8775)],3,0.37749999999999995,-0.4883428033312054,-0.5116571966687947
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.692875), np.float64(0.307125)]",0,0,[-0.90500438  0.09499562],[np.float64(-0.307125)],4,-0.19287500000000002,-0.9050043751097209,0.09499562489027914
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.079625), np.float64(0.079625)]",0,1,[ 0.41071887 -0.58928113],[np.float64(-0.079625)],4,0.079625,0.4107188700562523,-0.5892811299437477
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.307125), np.float64(0.692875)]",0,1,[ 0.55688529 -0.44311471],[np.float64(0.307125)],4,0.19287500000000002,0.5568852857142993,-0.4431147142857006
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.12250000000000005), np.float64(0.12250000000000005)]",0,1,[ 0.77006014 -0.22993986],[np.float64(0.8775)],3,0.12250000000000005,0.7700601413250049,-0.22993985867499517
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.042874999999999996), np.float64(0.042874999999999996)]",0,1,[ 0.84246104 -0.15753896],[np.float64(0.957125)],4,0.042874999999999996,0.8424610379247998,-0.1575389620752003
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8925062500000001), np.float64(-0.10749375)]",0,1,[ 0.89649414 -0.10350586],[np.float64(0.10749375)],5,0.39250625000000006,0.896494140769444,-0.10350585923055602
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.98499375), np.float64(-0.98499375)]",0,1,[ 0.86772553 -0.13227447],[np.float64(0.98499375)],5,-0.98499375,0.8677255266878279,-0.13227447331217215
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3123771874999999), np.float64(-0.6876228125000001)]",0,1,[ 0.899023 -0.100977],[np.float64(0.6876228125000001)],6,-0.18762281250000012,0.8990230048840192,-0.10097699511598085
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.97213125), np.float64(-0.97213125)]",0,1,[ 0.45991169 -0.54008831],[np.float64(-0.027868749999999998)],5,-0.97213125,0.459911687289224,-0.5400883127107761
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3447478125), np.float64(-0.3447478125)]",0,1,[ 0.24432574 -0.75567426],[np.float64(0.3447478125)],6,-0.3447478125,0.24432574222148717,-0.7556742577785128
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.10749375), np.float64(0.10749375)]",0,0,[-0.81603053  0.18396947],[np.float64(-0.10749375)],5,0.10749375,-0.8160305308447607,0.18396946915523918
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.03762281249999999), np.float64(0.03762281249999999)]",0,0,[-0.74805537  0.25194463],[np.float64(-0.03762281249999999)],6,0.03762281249999999,-0.7480553664861751,0.25194463351382484
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.3402459375), np.float64(-0.3402459375)]",0,1,[-0.13478634 -0.86521366],[np.float64(-0.6597540625)],6,-0.3402459375,-0.13478633615681707,-0.865213663843183
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.013167984374999997), np.float64(-0.986832015625)]",0,0,[-0.72432655  0.27567345],[np.float64(-0.013167984374999997)],7,-0.486832015625,-0.7243265510947324,0.27567344890526746
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.879338265625), np.float64(-0.120661734375)]",0,1,[ 0.02074017 -0.97925983],[np.float64(0.120661734375)],7,0.37933826562499995,0.020740173149170545,-0.9792598268508295
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.890667984375), np.float64(-0.890667984375)]",0,1,[ 0.68799007 -0.31200993],[np.float64(0.890667984375)],7,-0.890667984375,0.6879900687154997,-0.31200993128450033
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.30776839296875), np.float64(-0.69223160703125)]",0,1,[ 0.36082283 -0.63917717],[np.float64(0.69223160703125)],8,-0.19223160703124997,0.3608228311564125,-0.6391771688435874
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.31173379453125005), np.float64(-0.31173379453125005)]",0,1,[ 0.11630726 -0.88369274],[np.float64(0.31173379453125005)],8,-0.31173379453125005,0.11630725954142561,-0.8836927404585744
