block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[-1, 0]",0,0,[-0.46],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.54), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(-0.54)]",0,0,[-0.4968],[-0.04],2,0.22999999999999998,-0.54,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.46],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.54)]",0,"[np.float64(0.46), np.float64(0.0)]",0,1,[-0.4968],[-0.04],2,0.23,0.0,-0.54
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.46],[0.5],2,0.5,0.0,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.46],[0.5],3,0.5,0.0,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.54), np.float64(0.0)]",0,"[np.float64(-1.0), np.float64(-0.46)]",0,1,[0.0368],[-0.46],4,-0.73,0.54,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.54), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-0.46)]",0,1,[0.4968],[0.04],3,-0.23,0.54,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.27540000000000003)]",0,"[np.float64(0.4968), np.float64(-0.22779999999999995)]",0,1,[-0.499744],[-0.0032],3,0.13450000000000004,0.0,-0.27540000000000003
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.2346), np.float64(-0.54)]",0,"[np.float64(-0.7378), np.float64(1.0368)]",0,1,[-0.499744],[-0.0032],3,0.14949999999999997,0.2346,-0.54
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.54), np.float64(-0.24840000000000004)]",0,"[np.float64(-0.036800000000000055), np.float64(-0.24839999999999998)]",0,1,[0.499744],[0.0032],4,-0.1426,0.54,-0.24840000000000004
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.141678), np.float64(0.019872)]",0,"[np.float64(0.641422), np.float64(-0.520128)]",0,1,[-0.49997952],[-0.000256],4,0.060647000000000006,-0.141678,0.019872
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.25336800000000004), np.float64(-0.398412)]",0,"[np.float64(0.24637599999999998), np.float64(-0.10184400000000005)]",0,1,[-0.49997952],[-0.000256],4,0.07226599999999997,0.25336800000000004,-0.398412
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.37901976000000004), np.float64(-0.45340776)]",0,"[np.float64(-0.87904024), np.float64(-0.046612719999999996)]",0,1,[-0.95999836],[-0.50002048],5,-0.46282648000000004,0.37901976000000004,-0.45340776
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.06929076239999998), np.float64(-0.4785786288)]",0,"[np.float64(0.029289124000000055), np.float64(1.4385769904)]",0,1,[-0.53679987],[0.45999836],6,0.7339330572,-0.06929076239999998,-0.4785786288
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.521232), np.float64(-0.38253600000000004)]",0,"[np.float64(-0.020975999999999995), np.float64(-0.11720799999999998)]",0,1,[0.49997952],[0.000256],5,-0.06909199999999999,0.521232,-0.38253600000000004
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.030000000000000027), np.float64(-0.24840000000000004)]",0,"[np.float64(-0.06680000000000003), np.float64(1.2116)]",0,1,[0.462944],[0.4632],5,0.5724,0.030000000000000027,-0.24840000000000004
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.51053424), np.float64(-0.44582832000000006)]",0,"[np.float64(-0.010513760000000039), np.float64(0.9458488)]",0,1,[0.95999836],[0.50002048],6,0.46766752,0.51053424,-0.44582832000000006
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.004067999999999988), np.float64(0.405864)]",1,"[np.float64(-0.45887600000000006), np.float64(-0.868808)]",0,0,[0.03703552],[-0.462944],6,-0.663842,-0.004067999999999988,0.405864
