block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02 -0.98],[np.float64(0.0)],2,-0.5,0.02,-0.98
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.42), np.float64(-0.5800000000000001)]",0,1,[ 0.01886792 -0.98113208],[np.float64(-0.42)],2,-0.08000000000000004,0.018867924528301886,-0.9811320754716981
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5800000000000001), np.float64(-0.42)]",0,1,[0.98181818 0.01818182],[np.float64(0.42)],2,0.08000000000000004,0.9818181818181818,0.01818181818181818
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.5800000000000001), np.float64(0.5800000000000001)]",0,0,[0.48571429 0.51428571],[np.float64(0.42)],2,0.5800000000000001,0.4857142857142857,0.5142857142857143
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2436), np.float64(-0.7564)]",0,1,[ 0.15963766 -0.84036234],[np.float64(-0.2436)],3,-0.25639999999999996,0.15963766000813293,-0.8403623399918672
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14128800000000002), np.float64(-0.8587119999999999)]",0,1,[ 0.19156381 -0.80843619],[np.float64(-0.14128800000000002)],4,-0.3587119999999999,0.19156380780048465,-0.8084361921995152
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.33640000000000003), np.float64(-0.6636)]",0,1,[ 0.87048381 -0.12951619],[np.float64(0.6636)],3,-0.16359999999999997,0.8704838135457972,-0.12951618645420282
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.33640000000000003), np.float64(-0.6636)]",0,0,[0.48561055 0.51438945],[np.float64(0.6636)],3,-0.16359999999999997,0.4856105457082044,0.5143894542917956
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01333333 -0.98666667],[np.float64(0.0)],3,-0.5,0.013333333333333334,-0.9866666666666667
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00888889 -0.99111111],[np.float64(0.0)],4,-0.5,0.008888888888888889,-0.991111111111111
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.615112), np.float64(-0.384888)]",0,1,[0.80075561 0.19924439],[np.float64(0.384888)],4,0.11511199999999999,0.8007556053313497,0.19924439466865027
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.19511200000000006), np.float64(-0.8048879999999999)]",0,1,[ 0.6945112 -0.3054888],[np.float64(0.8048879999999999)],4,-0.30488799999999994,0.6945112043145697,-0.3054887956854303
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08194704000000003), np.float64(-0.91805296)]",0,1,[ 0.17713044 -0.82286956],[np.float64(-0.08194704000000003)],5,-0.41805296000000003,0.17713043709639362,-0.8228695629036064
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00592593 -0.99407407],[np.float64(0.0)],5,-0.5,0.005925925925925926,-0.994074074074074
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.64323504), np.float64(-0.64323504)]",0,1,[0.99400088 0.00599912],[np.float64(0.64323504)],5,-0.64323504,0.9940008799592727,0.0059991200407273045
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.11316495999999998), np.float64(-0.88683504)]",0,1,[ 0.52987933 -0.47012067],[np.float64(0.88683504)],5,-0.38683504,0.5298793265730534,-0.4701206734269466
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3730763232), np.float64(-0.3730763232)]",0,1,[ 0.67418513 -0.32581487],[np.float64(0.3730763232)],6,-0.3730763232,0.6741851287408422,-0.3258148712591577
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06563567680000004), np.float64(-0.9343643232)]",0,1,[ 0.39234983 -0.60765017],[np.float64(0.9343643232)],6,-0.43436432319999996,0.39234983185481176,-0.6076501681451882
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00395062 -0.99604938],[np.float64(0.0)],6,-0.5,0.003950617283950617,-0.9960493827160494
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.047529283200000015), np.float64(-0.9524707168)]",0,1,[ 0.14680098 -0.85319902],[np.float64(-0.047529283200000015)],6,-0.45247071679999995,0.14680098074743542,-0.8531990192525645
