block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.91), np.float64(-0.09)]",0,1,[0.98863636 0.01136364],[np.float64(0.09)],2,0.41000000000000003,0.9886363636363636,0.011363636363636364
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.09), np.float64(-0.91)]",0,0,[-0.47752809 -0.52247191],[np.float64(-0.09)],2,-0.41000000000000003,-0.4775280898876405,-0.5224719101123596
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98958333 0.01041667],[np.float64(0.0)],2,0.0,0.9895833333333334,0.010416666666666668
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.1719), np.float64(-0.1719)]",0,1,[ 0.96029415 -0.03970585],[np.float64(0.1719)],3,-0.1719,0.9602941466395916,-0.03970585336040849
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8435710000000001), np.float64(0.8435710000000001)]",0,1,[ 0.80143876 -0.19856124],[np.float64(0.15642899999999998)],4,0.8435710000000001,0.8014387608010555,-0.19856123919894458
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1719), np.float64(-0.8281000000000001)]",0,1,[-0.23140641 -0.76859359],[np.float64(-0.1719)],3,-0.32810000000000006,-0.23140641336139017,-0.7685935866386099
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15642899999999998), np.float64(-0.8435710000000001)]",0,1,[-0.05125318 -0.94874682],[np.float64(-0.15642899999999998)],4,-0.34357100000000007,-0.05125318191158371,-0.9487468180884163
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.98958333 0.01041667],[np.float64(0.0)],3,1.0,0.9895833333333334,0.010416666666666668
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.53191489 -0.46808511],[np.float64(0.0)],3,-0.5,0.5319148936170213,-0.4680851063829787
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.27418293 -0.72581707],[np.float64(0.0)],4,0.0,0.2741829348541347,-0.7258170651458653
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.91), np.float64(-0.09)]",0,1,[0.66056548 0.33943452],[np.float64(0.09)],4,0.41000000000000003,0.6605654761904762,0.3394345238095238
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.27418293 -0.72581707],[np.float64(0.0)],5,0.0,0.2741829348541347,-0.7258170651458653
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8281000000000001), np.float64(0.8281000000000001)]",0,1,[0.84992078 0.15007922],[np.float64(0.1719)],5,0.8281000000000001,0.8499207751416232,0.1500792248583768
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.27418293 -0.72581707],[np.float64(0.0)],6,-0.5,0.2741829348541347,-0.7258170651458653
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.76764961), np.float64(-0.23235039)]",0,1,[0.71979729 0.28020271],[np.float64(0.23235039)],5,0.26764961,0.719797289551822,0.28020271044817807
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.85764961), np.float64(0.14235039)]",0,1,[ 0.04563107 -0.95436893],[np.float64(-0.14235039)],5,-0.35764960999999995,0.04563106954158335,-0.9543689304584166
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.753571), np.float64(-0.246429)]",0,1,[0.62719799 0.37280201],[np.float64(0.246429)],6,0.253571,0.6271979920908476,0.3728020079091524
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6985611451), np.float64(-0.3014388549)]",0,1,[0.95714062 0.04285938],[np.float64(0.3014388549)],6,0.1985611451,0.95714061609309,0.042859383906909965
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.21953885489999997), np.float64(-0.7804611451000001)]",0,0,[-0.45748385 -0.54251615],[np.float64(-0.21953885489999997)],6,-0.2804611451000001,-0.45748384791378305,-0.542516152086217
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.14133141 -0.85866859],[np.float64(0.0)],7,-0.5,0.14133140971862615,-0.8586685902813739
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.635690642041), np.float64(-0.364309357959)]",0,1,[ 0.86627356 -0.13372644],[np.float64(0.364309357959)],7,0.135690642041,0.8662735603533468,-0.13372643964665326
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.07285124 -0.92714876],[np.float64(0.0)],8,-0.5,0.07285124212300317,-0.9271487578769968
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.289780357959), np.float64(0.289780357959)]",0,1,[-0.17143103 -0.82856897],[np.float64(-0.289780357959)],7,0.289780357959,-0.17143102873345897,-0.828568971266541
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.26370012574269), np.float64(-0.73629987425731)]",0,1,[ 0.12269012 -0.87730988],[np.float64(-0.26370012574269)],8,-0.23629987425731003,0.1226901216352483,-0.8773098783647517
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.68574961), np.float64(-0.31425039)]",0,1,[0.90034173 0.09965827],[np.float64(0.31425039)],7,0.18574961,0.9003417273304347,0.09965827266956523
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6240321450999999), np.float64(0.6240321450999999)]",0,1,[ 0.8838923 -0.1161077],[np.float64(0.3759678549)],8,0.6240321450999999,0.8838922962148191,-0.1161077037851808
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5784784842573101), np.float64(-0.42152151574269)]",0,1,[ 0.74794031 -0.25205969],[np.float64(0.42152151574269)],8,0.07847848425731005,0.7479403118941832,-0.25205968810581675
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5264154206741521), np.float64(0.5264154206741521)]",0,1,[ 0.65766358 -0.34233642],[np.float64(0.47358457932584785)],9,0.5264154206741521,0.65766358085981,-0.3423364191401901
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.23996711442584787), np.float64(0.23996711442584787)]",0,1,[ 0.18212075 -0.81787925],[np.float64(-0.23996711442584787)],9,0.23996711442584787,0.18212074788837268,-0.8178792521116274
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.432130747959), np.float64(-0.432130747959)]",0,1,[0.75120468 0.24879532],[np.float64(0.432130747959)],9,-0.432130747959,0.7512046798786786,0.24879532012132147
