block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[np.float64(-0.49), np.float64(-0.49)]",0,1,[-0.51],[-1.],1,-0.49,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.745), np.float64(-0.255)]",0,0,[0.255],[0.5],2,0.245,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0833), np.float64(-0.4704)]",0,"[np.float64(0.3332), np.float64(0.7202999999999999)]",0,1,[-0.2499],[0.51],2,0.5267499999999999,-0.0833,-0.4704
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.255), np.float64(-0.745)]",0,1,[-0.255],[-0.5],1,-0.245,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.04335000000000001), np.float64(-0.7152)]",0,"[np.float64(0.3366), np.float64(0.09514999999999996)]",0,1,[-0.37995],[-0.245],2,0.21587499999999998,0.04335000000000001,-0.7152
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.49), np.float64(0.49)]",0,1,[0.51],[1.],2,0.49,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7152), np.float64(-0.04335000000000001)]",0,"[np.float64(-0.09514999999999996), np.float64(-0.3366)]",0,1,[0.37995],[0.245],3,-0.21587499999999998,0.7152,-0.04335000000000001
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0833), np.float64(0.4704)]",1,"[np.float64(-0.3332), np.float64(-0.7202999999999999)]",0,0,[0.2499],[-0.51],3,-0.5267499999999999,0.0833,0.4704
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.10057200000000002), np.float64(-0.623856)]",0,"[np.float64(0.34060349999999995), np.float64(0.06503149999999991)]",0,1,[-0.4411755],[-0.12005],3,0.20281749999999993,0.10057200000000002,-0.623856
