block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.045],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.045],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.045],[0.5],2,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.045],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.29)]",0,"[np.float64(0.045), np.float64(-0.665)]",0,1,[-0.08595],[-0.455],2,-0.31,0.0,-0.29
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.44)]",0,"[np.float64(0.955), np.float64(-0.485)]",0,1,[0.08595],[0.455],2,0.235,0.0,0.44
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.44)]",0,"[np.float64(0.045), np.float64(-0.5149999999999999)]",0,1,[-0.08595],[-0.455],2,-0.23499999999999996,0.0,-0.44
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.42019999999999996), np.float64(0.29935)]",0,"[np.float64(-0.50615), np.float64(-0.3853)]",0,1,[0.0782145],[-0.08595],3,-0.445725,0.42019999999999996,0.29935
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.019799999999999998), np.float64(-0.5893499999999999)]",0,"[np.float64(0.06615), np.float64(-0.3247000000000001)]",0,1,[-0.1232145],[-0.41405],3,-0.12927500000000006,0.019799999999999998,-0.5893499999999999
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.019799999999999998), np.float64(-0.48285)]",0,"[np.float64(0.06615), np.float64(-0.4312)]",0,1,[-0.1232145],[-0.41405],3,-0.18252500000000002,0.019799999999999998,-0.48285
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.048906), np.float64(-0.6835129999999999)]",0,"[np.float64(0.0743085), np.float64(-0.19327250000000007)]",0,1,[-0.15712519],[-0.3767855],4,-0.059482000000000035,0.048906,-0.6835129999999999
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.048906), np.float64(-0.607898)]",0,"[np.float64(0.0743085), np.float64(0.7311125)]",0,1,[-0.1121252],[0.1232145],4,0.4027105,0.048906,-0.607898
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.29), np.float64(0.0)]",0,"[np.float64(0.665), np.float64(-0.045)]",0,1,[0.08595],[0.455],3,0.31,0.29,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5826), np.float64(-0.013049999999999999)]",0,"[np.float64(0.33145), np.float64(-0.07289999999999999)]",0,1,[0.1232145],[0.41405],4,0.12927500000000003,0.5826,-0.013049999999999999
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19749399999999998), np.float64(0.18761300000000003)]",0,"[np.float64(0.7242915000000001), np.float64(-0.2658275)]",0,1,[0.11617519],[0.4217855],4,0.22923200000000005,0.19749399999999998,0.18761300000000003
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.51618226), np.float64(0.11052302500000004)]",1,"[np.float64(0.36764254500000004), np.float64(-0.22669822000000003)]",0,0,[0.15071943],[0.3838248],5,0.0704721625,0.51618226,0.11052302500000004
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.08160174), np.float64(-0.7395620249999999)]",0,"[np.float64(-0.924476545), np.float64(-0.1033127800000001)]",0,1,[-0.23298393],[-0.84287481],5,-0.5138946625,0.08160174,-0.7395620249999999
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3251679398), np.float64(-0.7695227311999999)]",0,"[np.float64(0.55815186725), np.float64(1.00250665865)]",0,1,[-0.21201537],[0.23298393],6,0.78032926295,-0.3251679398,-0.7695227311999999
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.728438), np.float64(-0.034191)]",0,"[np.float64(0.14834749999999997), np.float64(-0.0890235)]",0,1,[0.15712519],[0.3767855],5,0.02966199999999998,0.728438,-0.034191
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.08160174), np.float64(-0.39587537500000003)]",0,"[np.float64(0.030523455000000005), np.float64(0.5080005700000001)]",0,1,[-0.10203393],[0.1121252],5,0.26926201250000004,0.08160174,-0.39587537500000003
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7937109), np.float64(-0.060007815)]",0,"[np.float64(0.04916390500000001), np.float64(-0.09711738)]",0,1,[0.18798393],[0.34287481],6,-0.023976737499999998,0.7937109,-0.060007815
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.62279859805), np.float64(0.010775808200000028)]",0,"[np.float64(-0.7735180255), np.float64(0.83850476435)]",0,1,[0.18215468],[0.34928057],6,0.032493369424999974,0.62279859805,0.010775808200000028
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0950320602), np.float64(-0.2485552097)]",0,"[np.float64(0.007001867250000002), np.float64(-0.64941086285)]",0,1,[-0.13785087],[-0.39796607],6,-0.32120449780000004,0.0950320602,-0.2485552097
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07958111821000002), np.float64(-0.4787958001914999)]",0,"[np.float64(-0.7084035078105), np.float64(-0.3091888258290001)]",0,1,[-0.28293399],[-0.78798463],7,-0.50879616681975,-0.07958111821000002,-0.4787958001914999
