block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.115), np.float64(-0.885)]",0,0,[-0.115],[-0.5],1,-0.385,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.885), np.float64(-0.115)]",0,0,[0.115],[0.5],1,0.385,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0069), np.float64(-0.6637500000000001)]",0,"[np.float64(0.19665000000000002), np.float64(-0.13269999999999993)]",0,1,[-0.20355],[-0.385],2,0.031975000000000045,0.0069,-0.6637500000000001
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.77), np.float64(0.77)]",0,0,[0.23],[1.],1,0.77,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0531), np.float64(-0.08625000000000001)]",1,"[np.float64(-0.25665), np.float64(0.8827)]",0,0,[0.20355],[0.385],2,0.313025,0.0531,-0.08625000000000001
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.115), np.float64(-0.885)]",0,0,[-0.115],[-0.5],2,-0.385,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0462), np.float64(0.5775)]",1,"[np.float64(0.5467), np.float64(0.01539999999999997)]",0,0,[0.4071],[0.77],2,0.28104999999999997,0.0462,0.5775
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.037701), np.float64(0.575775)]",1,"[np.float64(0.6905654999999999), np.float64(-0.8475085)]",0,0,[0.2717335],[0.29645],3,-0.07847150000000003,0.037701,0.575775
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.07900199999999999), np.float64(0.58905)]",1,"[np.float64(0.37753099999999995), np.float64(-0.132517)]",0,0,[0.543467],[0.5929],3,0.12250699999999998,0.07900199999999999,0.58905
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0069), np.float64(-0.6637500000000001)]",0,"[np.float64(0.19665000000000002), np.float64(-0.13269999999999993)]",0,1,[-0.20355],[-0.385],3,0.031975000000000045,0.0069,-0.6637500000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.1543875), np.float64(-0.6717120000000001)]",0,"[np.float64(-0.8826539999999999), np.float64(0.9434455000000002)]",0,1,[-0.2717335],[-0.29645],3,0.03039575000000011,0.1543875,-0.6717120000000001
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5076029999999999), np.float64(-0.61510527)]",0,"[np.float64(0.831837795), np.float64(-0.060659935)]",0,1,[-0.3242348],[-0.2282665],4,0.38558893,-0.5076029999999999,-0.61510527
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07913492999999999), np.float64(-0.05985637499999996)]",1,"[np.float64(0.5966302750000001), np.float64(-0.26437842000000006)]",0,0,[0.3242348],[0.2282665],4,0.16612592750000002,0.07913492999999999,-0.05985637499999996
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.10165385999999998), np.float64(0.48966224999999997)]",1,"[np.float64(-0.63512345), np.float64(-0.023131840000000015)]",0,0,[0.53346959],[-0.043467],4,-0.329127645,0.10165385999999998,0.48966224999999997
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1543875), np.float64(-0.6717120000000001)]",0,"[np.float64(0.117346), np.float64(-0.05655449999999984)]",0,1,[-0.2717335],[-0.29645],4,0.030395750000000082,0.1543875,-0.6717120000000001
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.06354645299999997), np.float64(0.47231336999999995)]",1,"[np.float64(0.4106819627), np.float64(-0.9980849543)]",0,0,[0.52577158],[-0.03346959],5,-0.2937014958,0.06354645299999997,0.47231336999999995
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.24239700000000003), np.float64(-0.6751052700000001)]",0,"[np.float64(0.08183779499999999), np.float64(-0.0006599349999999449)]",0,1,[-0.3242348],[-0.2282665],5,0.04058893000000002,0.24239700000000003,-0.6751052700000001
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.30377534625), np.float64(-0.6751448661000001)]",0,"[np.float64(0.0608854459), np.float64(0.03980565825000015)]",0,1,[-0.36466079],[-0.1757652],6,0.05034555207500008,0.30377534625,-0.6751448661000001
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.11627534625000002), np.float64(-0.6187448661)]",0,"[np.float64(0.2483854459), np.float64(-0.016594341749999963)]",0,1,[-0.36466079],[-0.1757652],5,0.11589555207500002,0.11627534625000002,-0.6187448661
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.11493274649999999), np.float64(-0.25814019)]",0,"[np.float64(0.40540646135), np.float64(0.77847939785)]",0,1,[0.47966079],[0.67576521],5,0.5919429296000001,0.11493274649999999,-0.25814019
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.08818737076199998), np.float64(-0.27625034572500007)]",0,"[np.float64(0.276968509327), np.float64(0.6414062258140001)]",0,1,[0.63484412],[0.47422842],6,0.45918736757050005,0.08818737076199998,-0.27625034572500007
