block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.51), np.float64(-0.49)]",0,0,[0.30252101 0.69747899],[np.float64(0.49)],2,0.010000000000000009,0.3025210084033613,0.6974789915966386
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.49), np.float64(-0.51)]",0,1,[-0.29565217 -0.70434783],[np.float64(-0.49)],2,-0.010000000000000009,-0.2956521739130435,-0.7043478260869566
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98780488  0.01219512],[np.float64(0.0)],2,-0.5,-0.9878048780487805,0.012195121951219513
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.49), np.float64(-0.49)]",0,1,[0.69747899 0.30252101],[np.float64(0.49)],2,-0.49,0.6974789915966386,0.3025210084033613
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7501), np.float64(-0.2499)]",0,1,[0.578103 0.421897],[np.float64(0.2499)],3,0.2501,0.5781029986390963,0.42189700136090375
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7501), np.float64(-0.7501)]",0,1,[-0.09958464 -0.90041536],[np.float64(-0.2499)],3,-0.7501,-0.09958464258686411,-0.9004153574131358
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7501), np.float64(0.7501)]",0,1,[ 0.84121915 -0.15878085],[np.float64(0.2499)],3,0.7501,0.8412191539089074,-0.1587808460910925
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.49), np.float64(-0.51)]",0,0,[-0.74517019 -0.25482981],[np.float64(-0.49)],3,-0.010000000000000009,-0.7451701931922723,-0.25482980680772765
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7399), np.float64(-0.2601)]",0,1,[-0.44208857 -0.55791143],[np.float64(-0.7399)],4,0.2399,-0.4420885711243367,-0.5579114288756633
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.617449), np.float64(-0.382551)]",0,1,[-0.19286129 -0.80713871],[np.float64(-0.617449)],4,0.11744900000000003,-0.19286129311082298,-0.8071387068891771
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.382551), np.float64(-0.617449)]",0,1,[0.70750963 0.29249037],[np.float64(0.617449)],4,-0.11744900000000003,0.7075096301892171,0.2924903698107829
