block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4), np.float64(-0.4)]",0,1,[0.94444444 0.05555556],[np.float64(0.4)],2,-0.4,0.9444444444444444,0.05555555555555555
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01010101 -0.98989899],[np.float64(0.0)],2,-0.5,0.010101010101010102,-0.98989898989899
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.4), np.float64(0.6)]",0,1,[0.94444444 0.05555556],[np.float64(0.4)],2,0.09999999999999998,0.9444444444444444,0.05555555555555555
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98989899  0.01010101],[np.float64(0.0)],2,-0.5,-0.98989898989899,0.010101010101010102
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.76), np.float64(0.76)]",0,1,[0.57545389 0.42454611],[np.float64(0.24)],3,0.76,0.5754538852578068,0.4245461147421932
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.4), np.float64(-0.6)]",0,0,[-0.86848635 -0.13151365],[np.float64(-0.4)],3,-0.09999999999999998,-0.8684863523573201,-0.1315136476426799
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00507588 -0.99492412],[np.float64(0.0)],3,-0.5,0.005075884472869398,-0.9949241155271306
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.64), np.float64(0.64)]",0,0,[-0.6749805 -0.3250195],[np.float64(-0.64)],4,0.64,-0.6749805033676002,-0.3250194966323999
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.0025507 -0.9974493],[np.float64(0.0)],4,-1.0,0.002550695715009748,-0.9974493042849902
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.45599999999999996), np.float64(-0.544)]",0,0,[0.37196045 0.62803955],[np.float64(0.544)],4,-0.04400000000000004,0.3719604510447208,0.6280395489552791
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.76), np.float64(-0.24)]",0,1,[ 0.72115035 -0.27884965],[np.float64(0.24)],3,0.26,0.7211503458318166,-0.2788496541681835
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.45599999999999996), np.float64(-0.544)]",0,1,[ 0.6200341 -0.3799659],[np.float64(0.544)],4,-0.04400000000000004,0.6200340978750857,-0.37996590212491427
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3264), np.float64(-0.3264)]",0,1,[0.60348904 0.39651096],[np.float64(0.3264)],5,-0.3264,0.603489043568397,0.39651095643160306
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4), np.float64(-0.6)]",0,1,[-0.07340641 -0.92659359],[np.float64(-0.4)],5,-0.09999999999999998,-0.07340640888846622,-0.9265935911115337
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.27359999999999995), np.float64(-0.7264)]",0,1,[ 0.43002513 -0.56997487],[np.float64(0.7264)],5,-0.22640000000000005,0.430025130234242,-0.569974869765758
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.76), np.float64(-0.76)]",0,1,[-0.00614798 -0.99385202],[np.float64(-0.24)],6,-0.76,-0.006147979665664198,-0.9938520203343358
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.384), np.float64(-0.616)]",0,1,[-0.15674433 -0.84325567],[np.float64(-0.384)],5,-0.11599999999999999,-0.15674433093787926,-0.8432556690621207
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2304), np.float64(0.2304)]",0,1,[-0.0615502 -0.9384498],[np.float64(-0.2304)],6,0.2304,-0.06155020081237359,-0.9384497991876264
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16415999999999997), np.float64(-0.83584)]",0,1,[ 0.26876051 -0.73123949],[np.float64(0.83584)],6,-0.33584,0.2687605111510058,-0.7312394888489941
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.19584000000000001), np.float64(-0.19584000000000001)]",0,1,[0.88253241 0.11746759],[np.float64(0.19584000000000001)],6,-0.19584000000000001,0.88253240837666,0.11746759162333986
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8617600000000001), np.float64(0.13823999999999997)]",0,1,[-0.03358484 -0.96641516],[np.float64(-0.13823999999999997)],7,-0.3617600000000001,-0.03358484002554091,-0.966415159974459
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.517056), np.float64(-0.517056)]",0,1,[-0.17129104 -0.82870896],[np.float64(-0.48294400000000004)],8,-0.517056,-0.1712910380026262,-0.8287089619973736
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.882496), np.float64(-0.117504)]",0,1,[ 0.91762288 -0.08237712],[np.float64(0.117504)],7,0.38249599999999995,0.9176228778879857,-0.08237712211201435
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09849600000000003), np.float64(-0.901504)]",0,1,[ 0.15915121 -0.84084879],[np.float64(0.901504)],7,-0.40150399999999997,0.15915121066723975,-0.8408487893327603
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.544), np.float64(-0.45599999999999996)]",0,1,[-0.06816861 -0.93183139],[np.float64(-0.544)],7,0.04400000000000004,-0.06816861241497557,-0.9318313875850245
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3264), np.float64(-0.6736)]",0,1,[ 0.01345896 -0.98654104],[np.float64(-0.3264)],8,-0.17359999999999998,0.013458962895369735,-0.9865410371046303
