block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.23), np.float64(-0.77)]",0,1,1,-0.27,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.54), np.float64(0.54)]",0,1,2,0.54,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.11270000000000001), np.float64(-0.07700000000000001)]",0,"[np.float64(0.1173), np.float64(-0.6930000000000001)]",0,1,2,-0.28785000000000005,0.11270000000000001,-0.07700000000000001
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.54), np.float64(0.54)]",0,1,1,0.54,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.23), np.float64(-0.77)]",0,1,1,-0.27,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.2646), np.float64(0.054000000000000006)]",0,"[np.float64(-0.49460000000000004), np.float64(0.716)]",0,1,2,0.11069999999999997,0.2646,0.054000000000000006
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.11270000000000001), np.float64(-0.07700000000000001)]",0,"[np.float64(0.1173), np.float64(-0.6930000000000001)]",0,1,2,-0.28785000000000005,0.11270000000000001,-0.07700000000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.17017700000000002), np.float64(-0.14630000000000004)]",0,"[np.float64(0.05982299999999999), np.float64(-0.6236999999999999)]",0,1,3,-0.2819385,0.17017700000000002,-0.14630000000000004
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.022245999999999988), np.float64(0.1256)]",0,"[np.float64(0.747754), np.float64(-0.3556)]",0,1,3,0.196077,0.022245999999999988,0.1256
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.2646), np.float64(0.054000000000000006)]",0,"[np.float64(-0.49460000000000004), np.float64(0.716)]",0,1,3,0.11069999999999997,0.2646,0.054000000000000006
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.19949027000000003), np.float64(-0.20867000000000002)]",0,"[np.float64(-0.7394902700000001), np.float64(-0.33133)]",0,1,4,-0.535410135,0.19949027000000003,-0.20867000000000002
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.38864546), np.float64(0.09003999999999998)]",0,"[np.float64(0.38135454), np.float64(-0.32004)]",0,1,4,0.030657270000000014,0.38864546,0.09003999999999998
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.022245999999999988), np.float64(0.1256)]",1,"[np.float64(0.747754), np.float64(-0.3556)]",0,0,4,0.196077,0.022245999999999988,0.1256
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.17017700000000002), np.float64(-0.14630000000000004)]",0,"[np.float64(-0.7101770000000001), np.float64(-0.3937)]",0,1,3,-0.5519385,0.17017700000000002,-0.14630000000000004
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17780973), np.float64(-0.18567000000000006)]",0,"[np.float64(0.40780973), np.float64(-0.58433)]",0,1,4,-0.08826013500000002,-0.17780973,-0.18567000000000006
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.02201703769999999), np.float64(-0.24410300000000007)]",0,"[np.float64(-0.5620170377), np.float64(-0.29589699999999997)]",0,1,5,-0.42895701885,0.02201703769999999,-0.24410300000000007
