block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.98305085 0.01694915],[np.float64(0.0)],2,1.0,0.983050847457627,0.01694915254237288
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01754386 -0.98245614],[np.float64(0.0)],2,-0.5,0.01754385964912281,-0.9824561403508771
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01117443 -0.98882557],[np.float64(0.0)],3,-0.5,0.011174432897530453,-0.9888255671024695
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.87719298 -0.12280702],[np.float64(0.0)],3,0.0,0.8771929824561404,-0.12280701754385957
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.68152866 0.31847134],[np.float64(0.0)],3,0.5,0.6815286624203821,0.3184713375796179
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.76), np.float64(-0.24)]",0,1,[0.76522034 0.23477966],[np.float64(0.24)],3,0.26,0.7652203389830509,0.2347796610169491
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5776), np.float64(-0.4224)]",0,1,[0.93759257 0.06240743],[np.float64(0.4224)],4,0.0776,0.9375925726006693,0.062407427399330646
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.87719298 -0.12280702],[np.float64(0.0)],4,-1.0,0.8771929824561404,-0.12280701754385957
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.76), np.float64(-0.24)]",0,1,[0.83498894 0.16501106],[np.float64(0.24)],4,0.26,0.8349889442592653,0.16501105574073463
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00711747 -0.99288253],[np.float64(0.0)],4,-0.5,0.007117473183140415,-0.9928825268168595
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4224), np.float64(-0.4224)]",0,1,[0.98203117 0.01796883],[np.float64(0.4224)],5,-0.4224,0.9820311746874302,0.017968825312569842
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.43897600000000003), np.float64(0.43897600000000003)]",0,1,[ 0.89210677 -0.10789323],[np.float64(0.561024)],5,0.43897600000000003,0.8921067744379095,-0.10789322556209047
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24), np.float64(-0.76)]",0,1,[-0.07082353 -0.92917647],[np.float64(-0.24)],5,-0.26,-0.0708235294117647,-0.9291764705882353
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.66637824), np.float64(0.33362176)]",0,1,[0.90134795 0.09865205],[np.float64(0.66637824)],6,-0.16637824,0.9013479522511373,0.09865204774886271
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8176), np.float64(-0.8176)]",0,1,[ 0.10059493 -0.89940507],[np.float64(-0.1824)],6,-0.8176,0.10059493297295619,-0.8994050670270438
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00453342 -0.99546658],[np.float64(0.0)],5,-1.0,0.0045334224096435765,-0.9954665775903564
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.678976), np.float64(-0.321024)]",0,1,[ 0.72561622 -0.27438378],[np.float64(0.321024)],6,0.17897600000000002,0.7256162221771038,-0.27438377782289625
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24), np.float64(-0.76)]",0,1,[-0.37153409 -0.62846591],[np.float64(-0.24)],6,-0.26,-0.37153408780381963,-0.6284659121961803
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.51602176), np.float64(-0.48397824)]",0,1,[ 0.74792794 -0.25207206],[np.float64(0.48397824)],7,0.016021759999999996,0.7479279360433364,-0.25207206395666365
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1824), np.float64(-0.8176)]",0,1,[-0.12259016 -0.87740984],[np.float64(-0.1824)],7,-0.3176,-0.12259015520976829,-0.8774098447902317
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.39217653760000004), np.float64(-0.6078234624)]",0,1,[ 0.69931124 -0.30068876],[np.float64(0.6078234624)],8,-0.10782346239999996,0.6993112354301513,-0.30068876456984867
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.49355253759999995), np.float64(-0.5064474624)]",0,0,[0.49368877 0.50631123],[np.float64(0.5064474624)],7,-0.006447462400000048,0.4936887711249085,0.5063112288750915
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.621376), np.float64(-0.621376)]",0,1,[-0.32578005 -0.67421995],[np.float64(-0.37862399999999996)],7,-0.621376,-0.3257800540955733,-0.6742199459044268
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.5277542399999999), np.float64(-0.47224576000000007)]",0,0,[-0.46771729 -0.53228271],[np.float64(-0.5277542399999999)],8,0.02775423999999993,-0.4677172878825822,-0.5322827121174177
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.138624), np.float64(-0.861376)]",0,1,[ 0.03383128 -0.96616872],[np.float64(-0.138624)],8,-0.36137600000000003,0.03383128126042613,-0.9661687187395739
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6150999285759999), np.float64(-0.38490007142400007)]",0,1,[0.95641882 0.04358118],[np.float64(0.38490007142400007)],8,0.11509992857599993,0.956418815961901,0.043581184038098915
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.46747594571775997), np.float64(0.46747594571775997)]",0,1,[ 0.89684059 -0.10315941],[np.float64(0.53252405428224)],9,0.46747594571775997,0.8968405917730338,-0.1031594082269662
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.3589067776000001), np.float64(-0.3589067776000001)]",0,1,[-0.14661101 -0.85338899],[np.float64(-0.6410932223999999)],9,-0.3589067776000001,-0.14661100562519208,-0.8533889943748079
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7019458314239999), np.float64(-0.7019458314239999)]",0,1,[ 0.62181255 -0.37818745],[np.float64(0.7019458314239999)],9,-0.7019458314239999,0.6218125537727511,-0.37818744622724887
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.89464576), np.float64(0.10535424)]",0,1,[ 0.10046987 -0.89953013],[np.float64(-0.10535424)],9,-0.39464575999999996,0.10046986547333189,-0.8995301345266681
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6799307776000001), np.float64(-0.6799307776000001)]",0,1,[-0.46565069 -0.53434931],[np.float64(-0.32006922239999996)],10,-0.6799307776000001,-0.4656506873367994,-0.5343493126632006
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.7272308490239999), np.float64(0.7272308490239999)]",0,1,[-0.31227688 -0.68772312],[np.float64(-0.7272308490239999)],10,0.7272308490239999,-0.31227687721360403,-0.687723122786396
