block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.020000000000000018), np.float64(-0.98)]",0,1,[0.96 0.04],[np.float64(0.98)],2,-0.48,0.9600000000000001,0.04
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01587302 -0.98412698],[np.float64(0.0)],2,-0.5,0.015873015873015872,-0.9841269841269841
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01587302 -0.98412698],[np.float64(0.0)],2,-1.0,0.015873015873015872,-0.9841269841269841
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98461538 0.01538462],[np.float64(0.0)],2,0.5,0.9846153846153846,0.015384615384615384
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00973805 -0.99026195],[np.float64(0.0)],3,-0.5,0.009738046547862499,-0.9902619534521375
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00039999999999995595), np.float64(-0.9996)]",0,1,[ 0.62555123 -0.37444877],[np.float64(0.9996)],3,-0.49960000000000004,0.6255512321660183,-0.3744487678339818
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00597426 -0.99402574],[np.float64(0.0)],4,-0.5,0.0059742616858052145,-0.9940257383141948
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(8.000000000008e-06), np.float64(-0.999992)]",0,0,[ 0.38386788 -0.61613212],[np.float64(0.999992)],4,-0.499992,0.38386788406593175,-0.6161321159340682
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.020000000000000018), np.float64(-0.98)]",0,1,[0.98749218 0.01250782],[np.float64(0.98)],3,-0.48,0.9874921826141339,0.012507817385866166
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.98), np.float64(-0.020000000000000018)]",0,1,[-0.11712103 -0.88287897],[np.float64(-0.98)],3,0.48,-0.11712102795624241,-0.8828789720437575
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00039999999999995595), np.float64(-0.9996)]",0,1,[ 0.62122849 -0.37877151],[np.float64(0.9996)],4,-0.49960000000000004,0.6212284880273875,-0.37877151197261255
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.019600000000000062), np.float64(0.019600000000000062)]",0,1,[ 0.10787359 -0.89212641],[np.float64(-0.019600000000000062)],4,0.019600000000000062,0.10787358912729762,-0.8921264108727023
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.98000016), np.float64(0.98000016)]",0,1,[ 0.312091 -0.687909],[np.float64(0.01999983999999999)],5,0.98000016,0.3120909962396291,-0.6879090037603709
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.00366519 -0.99633481],[np.float64(0.0)],5,-0.5,0.003665191218285408,-0.9963348087817147
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(8.000000000008e-06), np.float64(-0.999992)]",0,1,[ 0.38121563 -0.61878437],[np.float64(0.999992)],5,-0.499992,0.3812156334532147,-0.6187843665467854
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.019600003199999994), np.float64(-0.9803999968)]",0,1,[ 0.8840314 -0.1159686],[np.float64(0.9803999968)],6,-0.4803999968,0.8840313973974318,-0.11596860260256825
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.000392), np.float64(0.000392)]",0,1,[ 0.11326962 -0.88673038],[np.float64(-0.000392)],5,0.000392,0.11326962297139337,-0.8867303770286066
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(7.840000000000006e-06), np.float64(-0.99999216)]",0,1,[ 0.11337756 -0.88662244],[np.float64(-7.840000000000006e-06)],6,-0.49999216,0.11337756057289121,-0.8866224394271088
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.6000000002680537e-07), np.float64(-0.99999984)]",0,1,[ 0.23387621 -0.76612379],[np.float64(0.99999984)],6,-0.49999984,0.23387620972827344,-0.7661237902717265
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.98), np.float64(-0.020000000000000018)]",0,1,[-0.18511526 -0.81488474],[np.float64(-0.98)],6,0.48,-0.18511526378872573,-0.8148847362112742
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(3.2000000427245823e-09), np.float64(3.2000000427245823e-09)]",0,1,[ 0.14348237 -0.85651763],[np.float64(0.9999999968)],7,3.2000000427245823e-09,0.14348236546696003,-0.85651763453304
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9999998432), np.float64(-0.9999998432)]",0,1,[ 0.06955803 -0.93044197],[np.float64(-1.5679999999999992e-07)],7,-0.9999998432,0.06955802570972996,-0.93044197429027
