block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.41), np.float64(-0.5900000000000001)]",0,1,[ 0.01515152 -0.98484848],[np.float64(-0.41)],2,-0.09000000000000005,0.015151515151515152,-0.9848484848484849
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.5900000000000001), np.float64(-0.5900000000000001)]",0,0,[-0.68421053 -0.31578947],[np.float64(-0.41)],2,-0.5900000000000001,-0.6842105263157895,-0.3157894736842105
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96969697 0.03030303],[np.float64(0.0)],2,0.5,0.9696969696969697,0.030303030303030304
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96969697 0.03030303],[np.float64(0.0)],2,0.5,0.9696969696969697,0.030303030303030304
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5900000000000001), np.float64(-0.41)]",0,1,[0.98174516 0.01825484],[np.float64(0.41)],3,0.09000000000000005,0.9817451624680541,0.018254837531945966
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2419), np.float64(-0.7581)]",0,1,[ 0.19659547 -0.80340453],[np.float64(-0.2419)],3,-0.2581,0.19659546966048513,-0.8034045303395149
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.41), np.float64(-0.41)]",0,1,[0.98174516 0.01825484],[np.float64(0.41)],3,-0.41,0.9817451624680541,0.018254837531945966
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.34809999999999997), np.float64(-0.34809999999999997)]",0,1,[-0.55149178 -0.44850822],[np.float64(-0.6519)],3,-0.34809999999999997,-0.5514917803954649,-0.4485082196045351
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.34809999999999997), np.float64(-0.6519)]",0,1,[ 0.92645549 -0.07354451],[np.float64(0.6519)],4,-0.15190000000000003,0.9264554905298095,-0.07354450947019056
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.20537899999999998), np.float64(-0.20537899999999998)]",0,1,[-0.58403446 -0.41596554],[np.float64(-0.794621)],4,-0.20537899999999998,-0.584034457559348,-0.41596554244065187
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14272100000000001), np.float64(-0.857279)]",0,1,[ 0.25543731 -0.74456269],[np.float64(-0.14272100000000001)],4,-0.357279,0.2554373054894796,-0.7445626945105203
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2419), np.float64(-0.2419)]",0,1,[ 0.86726043 -0.13273957],[np.float64(0.2419)],4,-0.2419,0.8672604308147965,-0.13273956918520352
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.857279), np.float64(0.857279)]",0,1,[ 0.77305733 -0.22694267],[np.float64(0.14272100000000001)],5,0.857279,0.773057329627728,-0.22694267037227192
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.50579461), np.float64(0.50579461)]",0,1,[0.97182658 0.02817342],[np.float64(0.49420538999999997)],6,0.50579461,0.9718265835712968,0.028173416428703194
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08420539000000002), np.float64(-0.91579461)]",0,1,[ 0.25709222 -0.74290778],[np.float64(-0.08420539000000002)],5,-0.41579460999999995,0.2570922175982708,-0.7429077824017292
