block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.135), np.float64(-0.865)]",0,1,[-0.135],[-0.5],1,-0.365,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.11475), np.float64(-0.07785)]",0,"[np.float64(-0.016200000000000006), np.float64(0.1764)]",0,1,[-0.09855],[0.135],2,0.0801,0.11475,-0.07785
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.73), np.float64(0.73)]",0,0,[0.27],[1.],1,0.73,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0657), np.float64(0.6204999999999999)]",1,"[np.float64(0.6022), np.float64(-0.9525999999999999)]",0,0,[0.3321],[0.23],2,-0.17519999999999997,0.0657,0.6204999999999999
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.865), np.float64(-0.135)]",0,0,[0.135],[0.5],2,0.365,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[np.float64(-0.73), np.float64(-0.73)]",0,0,[-0.27],[-1.],1,-0.73,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0657), np.float64(-0.6204999999999999)]",0,"[np.float64(0.3978), np.float64(-0.0474)]",0,1,[-0.3321],[-0.23],2,0.1752,-0.0657,-0.6204999999999999
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.27243), np.float64(-0.6247659999999999)]",0,"[np.float64(0.10500300000000001), np.float64(0.002198999999999951)]",0,1,[-0.377433],[-0.1679],3,0.05360099999999998,0.27243,-0.6247659999999999
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.11989799999999999), np.float64(-0.18921)]",0,"[np.float64(-0.362331), np.float64(-0.05322300000000002)]",0,1,[0.242433],[-0.3321],3,-0.20777700000000002,0.11989799999999999,-0.18921
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.10098), np.float64(-0.061974)]",0,"[np.float64(-0.7590385), np.float64(-0.5960845)]",0,1,[-0.3419415],[-0.90145],3,-0.6775614999999999,0.10098,-0.061974
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07785), np.float64(-0.11475)]",0,"[np.float64(0.6886), np.float64(-0.1188)]",0,1,[0.23355],[0.365],3,0.2849,0.07785,-0.11475
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.36168255000000005), np.float64(-0.6245680899999999)]",0,"[np.float64(-0.08615646000000005), np.float64(0.90009418)]",0,1,[-0.27552609],[0.377433],4,0.40696886,0.36168255000000005,-0.6245680899999999
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.544202725), np.float64(-0.115621605)]",1,"[np.float64(0.7938200200000001), np.float64(0.36523890000000003)]",0,0,[-0.2496173],[0.3419415],4,0.57952946,-0.544202725,-0.115621605
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.66316), np.float64(-0.125442)]",0,"[np.float64(-0.10365150000000001), np.float64(0.6849505)]",0,1,[0.4404915],[0.76645],4,0.2906495,0.66316,-0.125442
