block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.95), np.float64(-0.95)]",0,1,[-0.36893204 -0.63106796],[np.float64(-0.05)],2,-0.95,-0.36893203883495146,-0.6310679611650486
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.95), np.float64(-0.05)]",0,1,[0.97560976 0.02439024],[np.float64(0.05)],2,0.44999999999999996,0.975609756097561,0.024390243902439022
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05), np.float64(-0.95)]",0,1,[ 0.02564103 -0.97435897],[np.float64(-0.05)],2,-0.44999999999999996,0.02564102564102564,-0.9743589743589743
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0975), np.float64(-0.9025)]",0,0,[-0.37017874 -0.62982126],[np.float64(-0.0975)],3,-0.40249999999999997,-0.37017874284603325,-0.6298212571539666
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9025), np.float64(0.9025)]",0,1,[ 0.99364462 -0.00635538],[np.float64(0.0975)],3,0.9025,0.9936446208827316,-0.006355379117268451
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0475), np.float64(-0.9525)]",0,1,[ 0.02741635 -0.97258365],[np.float64(-0.0475)],3,-0.4525,0.027416353259049894,-0.9725836467409501
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.045125), np.float64(-0.954875)]",0,1,[ 0.027891 -0.972109],[np.float64(-0.045125)],4,-0.45487500000000003,0.027890997167301528,-0.9721090028326985
