block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.88), np.float64(0.88)]",0,1,[0.75 0.25],[np.float64(0.12)],2,0.88,0.75,0.25
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.125 -0.875],[np.float64(0.0)],2,-0.5,0.125,-0.8750000000000001
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.12), np.float64(-0.88)]",0,1,[ 0.5 -0.5],[np.float64(-0.12)],2,-0.38,0.5,-0.5
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.88), np.float64(-0.12)]",0,1,[0.25 0.75],[np.float64(0.12)],2,0.38,0.25,0.75
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7744), np.float64(-0.2256)]",0,0,[0.70551471 0.29448529],[np.float64(0.2256)],3,0.2744,0.7055147058823529,0.29448529411764707
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7744), np.float64(-0.2256)]",0,0,[0.26547619 0.73452381],[np.float64(0.2256)],3,0.2744,0.2654761904761905,0.7345238095238095
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.12), np.float64(0.12)]",0,1,[ 0.10714286 -0.89285714],[np.float64(-0.12)],3,0.12,0.10714285714285712,-0.8928571428571429
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.801472), np.float64(-0.19852799999999998)]",0,1,[0.72577802 0.27422198],[np.float64(0.19852799999999998)],4,0.30147199999999996,0.7257780166083683,0.27422198339163173
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.19852799999999998), np.float64(0.801472)]",0,0,[0.30964233 0.69035767],[np.float64(0.19852799999999998)],4,0.30147199999999996,0.3096423347671646,0.6903576652328355
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1056), np.float64(0.1056)]",0,1,[ 0.46830723 -0.53169277],[np.float64(-0.1056)],3,0.1056,0.46830723340790453,-0.5316927665920955
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.092928), np.float64(0.092928)]",0,1,[ 0.47341882 -0.52658118],[np.float64(-0.092928)],4,0.092928,0.4734188150198704,-0.5265811849801295
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1056), np.float64(-0.8944)]",0,1,[ 0.11033729 -0.88966271],[np.float64(-0.1056)],4,-0.3944,0.11033728559917115,-0.8896627144008288
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.907072), np.float64(-0.907072)]",0,1,[ 0.10473415 -0.89526585],[np.float64(-0.092928)],5,-0.907072,0.10473414923027237,-0.8952658507697275
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.70529536), np.float64(-0.29470463999999996)]",0,0,[0.29371686 0.70628314],[np.float64(0.29470463999999996)],5,0.20529536000000004,0.29371685964542477,0.7062831403545752
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.29470463999999996), np.float64(0.70529536)]",0,1,[0.74169828 0.25830172],[np.float64(0.29470463999999996)],5,0.20529536000000004,0.7416982786217551,0.25830172137824486
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08177664), np.float64(-0.91822336)]",0,1,[ 0.47794223 -0.52205777],[np.float64(-0.08177664)],5,-0.41822336000000004,0.47794222794135854,-0.5220577720586415
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9280365568), np.float64(0.0719634432)]",0,1,[ 0.44608009 -0.55391991],[np.float64(-0.0719634432)],6,-0.42803655679999997,0.44608008943932725,-0.5539199105606728
