block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.04545455 -0.95454545],[np.float64(0.0)],2,-0.5,0.045454545454545456,-0.9545454545454545
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.76), np.float64(-0.24)]",0,1,[0.97222222 0.02777778],[np.float64(0.24)],2,0.26,0.9722222222222222,0.027777777777777776
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.0,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.03725782 -0.96274218],[np.float64(0.0)],3,0.0,0.037257824143070044,-0.96274217585693
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.03725782 -0.96274218],[np.float64(0.0)],4,0.0,0.037257824143070044,-0.96274217585693
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5776), np.float64(-0.4224)]",0,1,[ 0.98007221 -0.01992779],[np.float64(0.4224)],3,0.0776,0.9800722072773609,-0.019927792722639105
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43897600000000003), np.float64(-0.561024)]",0,1,[ 0.91246821 -0.08753179],[np.float64(0.561024)],4,-0.06102399999999997,0.9124682057386893,-0.08753179426131076
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.59016393 0.40983607],[np.float64(0.0)],4,0.5,0.5901639344262295,0.4098360655737705
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],4,0.0,0.5,0.5
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.76), np.float64(-0.24)]",0,1,[0.69415219 0.30584781],[np.float64(0.24)],5,0.26,0.6941521898703206,0.3058478101296795
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.03725782 -0.96274218],[np.float64(0.0)],5,0.0,0.037257824143070044,-0.96274217585693
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],5,-0.5,0.5,0.5
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.33362176), np.float64(-0.66637824)]",0,1,[ 0.83424148 -0.16575852],[np.float64(0.66637824)],5,-0.16637824,0.8342414812475684,-0.1657585187524317
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.03725782 -0.96274218],[np.float64(0.0)],6,0.0,0.037257824143070044,-0.96274217585693
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.64102564 0.35897436],[np.float64(0.0)],6,-0.5,0.641025641025641,0.358974358974359
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5776), np.float64(-0.4224)]",0,1,[0.79010633 0.20989367],[np.float64(0.4224)],6,0.0776,0.7901063286913741,0.20989367130862596
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.25355253759999996), np.float64(-0.7464474624)]",0,1,[ 0.75210067 -0.24789933],[np.float64(0.7464474624)],6,-0.24644746240000004,0.7521006734450315,-0.24789932655496857
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.82182774 0.17817226],[np.float64(0.0)],7,-0.5,0.821827744904668,0.17817225509533205
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03725782 -0.96274218],[np.float64(0.0)],7,-0.5,0.037257824143070044,-0.96274217585693
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.561024), np.float64(0.43897600000000003)]",0,1,[0.8940006 0.1059994],[np.float64(0.561024)],7,-0.06102399999999997,0.8940006023723411,0.10599939762765889
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.19269992857599993), np.float64(-0.8073000714240001)]",0,1,[ 0.67041819 -0.32958181],[np.float64(0.8073000714240001)],7,-0.30730007142400007,0.6704181871447398,-0.32958181285526017
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.95156895 -0.04843105],[np.float64(0.0)],8,-0.5,0.9515689468796151,-0.04843105312038485
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14645194571776), np.float64(-0.85354805428224)]",0,1,[ 0.59200544 -0.40799456],[np.float64(0.85354805428224)],8,-0.35354805428224,0.5920054378602515,-0.40799456213974844
