block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.98214286 0.01785714],[np.float64(0.0)],2,1.0,0.9821428571428571,0.017857142857142856
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.01851852 -0.98148148],[np.float64(0.0)],2,-0.5,0.018518518518518517,-0.9814814814814815
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.18999999999999995), np.float64(-0.81)]",0,0,[0.3452381 0.6547619],[np.float64(0.81)],2,-0.31000000000000005,0.34523809523809523,0.6547619047619048
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.18999999999999995), np.float64(0.18999999999999995)]",0,1,[0.69348509 0.30651491],[np.float64(0.81)],3,0.18999999999999995,0.6934850863422292,0.3065149136577709
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.81), np.float64(-0.18999999999999995)]",0,0,[-0.15384615  0.84615385],[np.float64(-0.81)],3,0.31000000000000005,-0.15384615384615397,0.846153846153846
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8461000000000001), np.float64(-0.15389999999999993)]",0,0,[0.51134745 0.48865255],[np.float64(0.15389999999999993)],3,0.3461000000000001,0.5113474483193597,0.4886525516806403
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.970759), np.float64(-0.029240999999999975)]",0,1,[0.6848494 0.3151506],[np.float64(0.029240999999999975)],4,0.47075900000000004,0.6848493978077268,0.31515060219227325
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.9639), np.float64(0.9639)]",0,0,[0.2634016 0.7365984],[np.float64(-0.9639)],4,0.9639,0.26340159775913563,0.7365984022408643
