block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[np.float64(-0.15000000000000002), np.float64(-0.15000000000000002)]",0,1,[-0.85],[-1.],1,-0.15000000000000002,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08700000000000001), np.float64(-0.10350000000000001)]",1,"[np.float64(0.06450000000000004), np.float64(0.08100000000000004)]",0,0,[-0.9775],[-0.15],2,0.07275000000000004,-0.08700000000000001,-0.10350000000000001
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[np.float64(-0.425), np.float64(0.575)]",0,0,[0.425],[0.5],1,0.07499999999999998,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.29324999999999996), np.float64(0.33349999999999996)]",1,"[np.float64(0.22949999999999993), np.float64(-0.39725)]",0,0,[0.06375],[-0.425],2,-0.08387500000000003,-0.29324999999999996,0.33349999999999996
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.575), np.float64(-0.425)]",0,1,[0.425],[0.5],2,0.07499999999999998,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.425), np.float64(-0.575)]",0,1,[-0.425],[-0.5],1,-0.07499999999999998,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.24649999999999997), np.float64(-0.39674999999999994)]",0,"[np.float64(0.24225000000000005), np.float64(-0.11450000000000005)]",0,1,[-0.48875],[-0.075],2,0.063875,0.24649999999999997,-0.39674999999999994
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.042494999999999984), np.float64(-0.05651999999999999)]",1,"[np.float64(0.61412), np.float64(-0.37185499999999994)]",0,0,[-0.571625],[0.4775],3,0.12113250000000003,-0.042494999999999984,-0.05651999999999999
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.33349999999999996), np.float64(-0.29324999999999996)]",0,"[np.float64(0.17775000000000002), np.float64(-0.19550000000000006)]",0,1,[0.48875],[0.075],3,-0.008875000000000022,0.33349999999999996,-0.29324999999999996
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.43659499999999996), np.float64(-0.428145)]",0,"[np.float64(0.06509250000000011), np.float64(-0.0701675)]",0,1,[0.4983125],[0.01125],4,-0.0025374999999999426,0.43659499999999996,-0.428145
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.38124779999999997), np.float64(-0.27219589999999994)]",0,"[np.float64(0.12949595000000008), np.float64(-0.21706035)]",0,1,[-0.51074375],[0.071625],4,-0.043782199999999966,0.38124779999999997,-0.27219589999999994
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.13489500000000001), np.float64(0.10309499999999999)]",1,"[np.float64(0.1253325), np.float64(-0.1126575)]",0,0,[0.0095625],[-0.06375],3,0.00633750000000001,-0.13489500000000001,0.10309499999999999
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.048415575000000016), np.float64(0.03775365)]",1,"[np.float64(0.6219812000000001), np.float64(-0.464188025)]",0,0,[0.42643437],[0.4904375],4,0.07889658750000006,-0.048415575000000016,0.03775365
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.387005), np.float64(-0.47575499999999993)]",0,"[np.float64(0.1113075), np.float64(-0.025932500000000136)]",0,1,[-0.4983125],[-0.01125],3,0.042687499999999934,0.387005,-0.47575499999999993
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.45156335), np.float64(-0.493648425)]",0,"[np.float64(0.048183525000000005), np.float64(-0.006604699999999963)]",0,1,[-0.49974687],[-0.0016875],4,0.02078941250000002,0.45156335,-0.493648425
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.456355451), np.float64(-0.42196754149999993)]",0,"[np.float64(0.04525611150000003), np.float64(-0.07642089600000002)]",0,1,[-0.50161156],[0.01074375],5,-0.015582392249999993,0.456355451,-0.42196754149999993
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.47434865000000004), np.float64(-0.476560575)]",0,"[np.float64(-0.549095525), np.float64(0.4018137)]",0,1,[0.07474687],[-0.4983125],5,-0.07364091250000002,0.47434865000000004,-0.476560575
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.15587324550000003), np.float64(-0.199309122)]",1,"[np.float64(0.40791472325), np.float64(-0.23690290924999996)]",0,0,[0.43621203],[0.42525313],6,0.08550590700000002,0.15587324550000003,-0.199309122
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.380751453), np.float64(-0.2314754045)]",0,"[np.float64(0.13028339075000006), np.float64(-0.25748975175)]",0,1,[0.48896516],[0.07356563],5,-0.06360318049999997,0.380751453,-0.2314754045
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.48260399567000006), np.float64(-0.47469795973999995)]",0,"[np.float64(0.017637738704999906), np.float64(-0.025060305885000078)]",0,1,[-0.50024173],[0.00161156],6,-0.0037112835900000862,0.48260399567000006,-0.47469795973999995
