block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.38],[1.],1,1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.19],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.19],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.28), np.float64(0.87)]",1,"[np.float64(0.33999999999999997), np.float64(-0.25)]",0,0,[0.6156],[0.62],2,0.044999999999999984,0.28,0.87
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.87)]",0,"[np.float64(0.19), np.float64(0.05999999999999994)]",0,1,[-0.3078],[-0.31],2,0.12499999999999997,0.0,-0.87
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.28)]",0,"[np.float64(0.19), np.float64(-0.53)]",0,1,[-0.3078],[-0.31],2,-0.17,0.0,-0.28
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.053200000000000004), np.float64(-0.8178000000000001)]",0,"[np.float64(0.2546), np.float64(0.12560000000000016)]",0,1,[-0.380836],[-0.1922],3,0.19010000000000007,0.053200000000000004,-0.8178000000000001
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5758), np.float64(0.8)]",0,"[np.float64(-0.19140000000000001), np.float64(-1.4156)]",0,1,[0.571672],[-0.1156],3,-0.8035,0.5758,0.8
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.053200000000000004), np.float64(-0.7411000000000001)]",0,"[np.float64(0.2546), np.float64(0.048900000000000166)]",0,1,[-0.380836],[-0.1922],3,0.15175000000000008,0.053200000000000004,-0.7411000000000001
