block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,1.0,0.5,0.5
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17), np.float64(-0.83)]",0,1,[ 0.02857143 -0.97142857],[np.float64(-0.17)],2,-0.32999999999999996,0.028571428571428574,-0.9714285714285714
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.17), np.float64(-0.17)]",0,0,[0.02702703 0.97297297],[np.float64(0.17)],2,-0.17,0.02702702702702703,0.9729729729729729
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.17), np.float64(-0.17)]",0,0,[0.37117904 0.62882096],[np.float64(0.17)],3,-0.17,0.37117903930131,0.6288209606986899
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8589), np.float64(-0.1411)]",0,0,[-0.12690417  0.87309583],[np.float64(0.1411)],3,0.3589,-0.12690416960510034,0.8730958303948997
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1411), np.float64(0.1411)]",0,1,[ 0.04787271 -0.95212729],[np.float64(-0.1411)],3,0.1411,0.04787271216580344,-0.9521272878341965
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[-0.46808511  0.53191489],[np.float64(0.0)],3,0.0,-0.4680851063829787,0.5319148936170213
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.882887), np.float64(-0.117113)]",0,0,[0.45238279 0.54761721],[np.float64(0.117113)],4,0.382887,0.45238279363328404,0.5476172063667158
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.117113), np.float64(-0.882887)]",0,1,[ 0.10608956 -0.89391044],[np.float64(-0.117113)],4,-0.382887,0.10608956212297935,-0.8939104378770206
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.1411), np.float64(-0.1411)]",0,0,[0.27075578 0.72924422],[np.float64(0.1411)],4,-0.1411,0.27075578237646986,0.7292442176235301
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-1.0), np.float64(0.0)]",0,0,[-0.46808511  0.53191489],[np.float64(0.0)],4,-0.5,-0.4680851063829787,0.5319148936170213
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.72581707  0.27418293],[np.float64(0.0)],5,-0.5,-0.7258170651458653,0.2741829348541347
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.90279621), np.float64(-0.90279621)]",0,1,[ 0.07861396 -0.92138604],[np.float64(-0.09720379)],5,-0.90279621,0.07861395603105766,-0.9213860439689423
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2506791457), np.float64(-0.7493208543000001)]",0,1,[-0.11824608 -0.88175392],[np.float64(-0.2506791457)],6,-0.24932085430000003,-0.1182460780735189,-0.881753921926481
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.90279621), np.float64(-0.09720379)]",0,0,[0.71679759 0.28320241],[np.float64(0.09720379)],5,0.40279621,0.7167975882540784,0.28320241174592165
