block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.83333333  0.16666667],[np.float64(0.0)],2,-0.5,-0.8333333333333333,0.16666666666666669
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.16666667 -0.83333333],[np.float64(0.0)],2,-0.5,0.16666666666666669,-0.8333333333333333
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.52830189 0.47169811],[np.float64(0.0)],4,0.0,0.5283018867924528,0.4716981132075471
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.79), np.float64(-0.21)]",0,1,[0.57627119 0.42372881],[np.float64(0.21)],3,0.29000000000000004,0.576271186440678,0.42372881355932207
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.21), np.float64(-0.79)]",0,0,[-0.98425197 -0.01574803],[np.float64(-0.21)],3,-0.29000000000000004,-0.984251968503937,-0.015748031496062964
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.1572327 -0.8427673],[np.float64(0.0)],3,-0.5,0.15723270440251574,-0.8427672955974842
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6241), np.float64(-0.3759)]",0,1,[0.63604036 0.36395964],[np.float64(0.3759)],4,0.12409999999999999,0.6360403562683056,0.3639596437316945
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21), np.float64(-0.79)]",0,1,[-0.02630432 -0.97369568],[np.float64(-0.21)],4,-0.29000000000000004,-0.026304316233105626,-0.9736956837668944
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.3759), np.float64(-0.6241)]",0,0,[-0.86017348 -0.13982652],[np.float64(-0.3759)],4,-0.12409999999999999,-0.8601734848653835,-0.13982651513461664
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.493039), np.float64(-0.493039)]",0,0,[-0.76861055 -0.23138945],[np.float64(-0.506961)],5,-0.493039,-0.768610554812131,-0.23138944518786897
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.38950081000000003), np.float64(0.61049919)]",0,0,[-0.71373687 -0.28626313],[np.float64(-0.61049919)],6,0.11049918999999997,-0.7137368680118806,-0.28626313198811926
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.493039), np.float64(-0.506961)]",0,1,[0.68672173 0.31327827],[np.float64(0.506961)],5,-0.006960999999999995,0.6867217322591501,0.31327826774085005
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(0.0), np.float64(1.0)]",0,0,[0.52830189 0.47169811],[np.float64(0.0)],5,0.5,0.5283018867924528,0.4716981132075471
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.38950081000000003), np.float64(0.38950081000000003)]",0,1,[0.73272913 0.26727087],[np.float64(0.61049919)],6,0.38950081000000003,0.7327291309948635,0.2672708690051366
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.21), np.float64(-0.21)]",0,1,[0.44771346 0.55228654],[np.float64(0.21)],6,-0.21,0.4477134633834346,0.5522865366165653
