block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.005), np.float64(-0.995)]",0,1,1,-0.495,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.00235), np.float64(-0.5572)]",0,"[np.float64(0.00265), np.float64(-0.43779999999999997)]",0,1,2,-0.217575,0.00235,-0.5572
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.995), np.float64(-0.005)]",0,0,1,0.495,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.99), np.float64(0.99)]",0,1,1,0.99,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4653), np.float64(0.5544)]",0,"[np.float64(-0.4653), np.float64(-0.5544)]",0,1,2,-0.50985,0.4653,0.5544
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[np.float64(-0.995), np.float64(0.005)]",0,1,1,-0.495,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5572), np.float64(-0.00235)]",0,"[np.float64(-0.5622), np.float64(0.99735)]",0,1,2,0.21757499999999996,0.5572,-0.00235
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.46764999999999995), np.float64(0.0028000000000000004)]",1,"[np.float64(0.47264999999999996), np.float64(-0.9978)]",0,0,2,-0.262575,-0.46764999999999995,0.0028000000000000004
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.246609), np.float64(0.243936)]",0,"[np.float64(-0.246609), np.float64(-0.243936)]",0,1,3,-0.2452725,0.246609,0.243936
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13070277000000002), np.float64(0.10733183999999998)]",1,"[np.float64(0.86429723), np.float64(-0.11233183999999999)]",0,0,4,0.37598269500000003,0.13070277000000002,0.10733183999999998
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0035954999999999997), np.float64(-0.802368)]",0,"[np.float64(-0.9935955), np.float64(-0.18763200000000002)]",0,1,3,-0.5906137499999999,0.0035954999999999997,-0.802368
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.292966), np.float64(0.556166)]",1,"[np.float64(0.702034), np.float64(-0.561166)]",0,0,3,0.070434,0.292966,0.556166
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.20296599999999998), np.float64(-0.46616599999999997)]",0,"[np.float64(-0.787034), np.float64(-0.523834)]",0,1,3,-0.6554340000000001,-0.20296599999999998,-0.46616599999999997
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.46339438499999996), np.float64(-0.90744192)]",0,"[np.float64(-0.526605615), np.float64(-0.08255807999999998)]",0,1,4,-0.3045818475,-0.46339438499999996,-0.90744192
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.68610504), np.float64(0.29241798)]",0,"[np.float64(-0.6911050400000001), np.float64(0.7025820199999999)]",0,1,4,0.0057384899999999295,0.68610504,0.29241798
