block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.34],[1.],1,1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.17],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.17],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.15), np.float64(0.04)]",0,"[np.float64(0.5099999999999999), np.float64(0.6199999999999999)]",0,1,[0.5644],[0.66],2,0.565,0.15,0.04
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.15)]",0,"[np.float64(0.17), np.float64(-0.6799999999999999)]",0,1,[-0.2822],[-0.33],2,-0.25499999999999995,0.0,-0.15
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.15)]",1,"[np.float64(0.17), np.float64(-0.6799999999999999)]",0,0,[-0.2822],[-0.33],2,-0.25499999999999995,0.0,-0.15
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0068000000000000005), np.float64(-0.252)]",0,"[np.float64(0.2754), np.float64(-0.4658)]",0,1,[-0.356252],[-0.2178],3,-0.0952,0.0068000000000000005,-0.252
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1704), np.float64(0.13299999999999998)]",1,"[np.float64(0.2652), np.float64(-0.6974)]",0,0,[0.542504],[-0.0644],3,-0.21610000000000001,0.1704,0.13299999999999998
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.025500000000000002), np.float64(-0.1772)]",0,"[np.float64(0.2567), np.float64(-0.5406)]",0,1,[-0.356252],[-0.2178],3,-0.14195,0.025500000000000002,-0.1772
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.17],[0.5],3,0.5,0.0,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.017816), np.float64(-0.32187)]",0,"[np.float64(0.338436), np.float64(-0.321878)]",0,1,[-0.40512632],[-0.143748],4,0.008279000000000009,0.017816,-0.32187
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.035768), np.float64(-0.25829)]",0,"[np.float64(0.320484), np.float64(-0.38545799999999997)]",0,1,[-0.40512632],[-0.143748],4,-0.03248699999999999,0.035768,-0.25829
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21017999999999998), np.float64(0.10510399999999998)]",0,"[np.float64(0.24731600000000004), np.float64(-0.647608)]",0,1,[0.52805264],[-0.042504],4,-0.20014599999999996,0.21017999999999998,0.10510399999999998
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04), np.float64(0.0)]",1,"[np.float64(0.7899999999999999), np.float64(-0.17)]",0,0,[0.2822],[0.33],4,0.30999999999999994,0.04,0.0
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.15849999999999997), np.float64(-0.0068000000000000005)]",1,"[np.float64(0.5593), np.float64(-0.2754)]",0,0,[0.356252],[0.2178],5,0.14195000000000002,0.15849999999999997,-0.0068000000000000005
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.04858736), np.float64(-0.3161087)]",0,"[np.float64(0.35653896), np.float64(0.7212350200000001)]",0,1,[-0.26738337],[0.40512632],5,0.5388869900000001,0.04858736,-0.3161087
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.031353439999999996), np.float64(-0.3701517)]",0,"[np.float64(0.37377288000000003), np.float64(-0.22472198)]",0,1,[-0.43738337],[-0.09487368],5,0.07452545000000002,0.031353439999999996,-0.3701517
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22007263999999999), np.float64(0.007962799999999978)]",0,"[np.float64(0.25187472000000005), np.float64(-0.5360154399999999)]",0,1,[0.51851474],[-0.02805264],5,-0.14207035999999992,0.22007263999999999,0.007962799999999978
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.23014762879999998), np.float64(-0.07243951600000001)]",0,"[np.float64(0.2513376288000001), np.float64(-0.44607522639999997)]",0,1,[0.51221973],[-0.01851474],6,-0.09736879879999993,0.23014762879999998,-0.07243951600000001
