block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.075), np.float64(-0.925)]",0,0,1,-0.42500000000000004,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.925), np.float64(-0.075)]",0,1,1,0.42500000000000004,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.06675), np.float64(-0.444)]",0,"[np.float64(0.008249999999999993), np.float64(-0.48100000000000004)]",0,1,2,-0.23637500000000003,0.06675,-0.444
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.85), np.float64(0.85)]",0,1,1,0.85,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.444), np.float64(-0.06675)]",0,"[np.float64(-0.519), np.float64(0.99175)]",0,1,2,0.236375,0.444,-0.06675
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.075), np.float64(-0.925)]",0,0,2,-0.42500000000000004,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.408), np.float64(0.7565)]",1,"[np.float64(0.442), np.float64(0.09350000000000003)]",0,0,2,0.26775000000000004,0.408,0.7565
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.19488), np.float64(0.8159075)]",1,"[np.float64(0.7301200000000001), np.float64(-0.8909075)]",0,0,3,-0.08039374999999993,0.19488,0.8159075
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.80138), np.float64(0.80138)]",1,"[np.float64(0.04862), np.float64(0.04862)]",0,0,3,0.04862,0.80138,0.80138
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.06675), np.float64(-0.444)]",0,"[np.float64(0.008249999999999993), np.float64(-0.48100000000000004)]",0,1,3,-0.23637500000000003,0.06675,-0.444
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.07071), np.float64(-0.87209)]",0,"[np.float64(-0.9957100000000001), np.float64(0.94709)]",0,1,3,-0.024310000000000054,0.07071,-0.87209
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.40723080000000006), np.float64(-0.029179900000000036)]",1,"[np.float64(0.48223080000000007), np.float64(-0.8958201)]",0,0,4,-0.20679464999999997,-0.40723080000000006,-0.029179900000000036
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8446868000000001), np.float64(0.38827190000000006)]",0,"[np.float64(0.08031319999999997), np.float64(-0.46327190000000007)]",0,1,4,-0.19147935000000005,0.8446868000000001,0.38827190000000006
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8446518), np.float64(0.8247175999999999)]",0,"[np.float64(-0.9196517999999999), np.float64(0.1002824000000001)]",0,1,4,-0.4096846999999999,0.8446518,0.8247175999999999
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.07071), np.float64(-0.87209)]",0,"[np.float64(0.004290000000000002), np.float64(-0.05291000000000001)]",0,1,4,-0.024310000000000005,0.07071,-0.87209
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40321893600000003), np.float64(0.9139689360000001)]",1,"[np.float64(0.521781064), np.float64(-0.988968936)]",0,0,5,-0.233593936,0.40321893600000003,0.9139689360000001
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.07276919999999999), np.float64(-0.9191799)]",0,"[np.float64(0.002230800000000005), np.float64(-0.005820099999999995)]",0,1,5,-0.0017946499999999949,0.07276919999999999,-0.9191799
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.073839984), np.float64(-0.924359789)]",0,"[np.float64(0.0011600159999999998), np.float64(-0.0006402110000000016)]",0,1,6,0.0002599024999999991,0.073839984,-0.924359789
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.021954611999999984), np.float64(-0.45917354800000004)]",0,"[np.float64(0.05304538800000001), np.float64(-0.465826452)]",0,1,5,-0.206390532,0.021954611999999984,-0.45917354800000004
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8832371360000001), np.float64(-0.024040090999999986)]",0,"[np.float64(-0.03323713600000011), np.float64(0.8740400909999999)]",0,1,5,0.4204014774999999,0.8832371360000001,-0.024040090999999986
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.86760408296), np.float64(0.4392638467200001)]",0,"[np.float64(-0.017604082960000045), np.float64(0.4107361532799999)]",0,1,6,0.19656603515999993,0.86760408296,0.4392638467200001
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8672833107200001), np.float64(0.7538555899899999)]",0,"[np.float64(-0.8672833107200001), np.float64(-0.7538555899899999)]",0,1,6,-0.810569450355,0.8672833107200001,0.7538555899899999
