block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.225), np.float64(-0.775)]",0,1,1,-0.275,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.225), np.float64(-0.775)]",0,0,1,-0.275,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.55), np.float64(0.55)]",0,0,1,0.55,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.081), np.float64(-0.28675)]",0,"[np.float64(-0.081), np.float64(0.28675)]",0,1,2,0.102875,0.081,-0.28675
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.775), np.float64(-0.225)]",0,1,1,0.275,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.08325), np.float64(-0.27899999999999997)]",0,"[np.float64(-0.08325), np.float64(0.27899999999999997)]",0,1,2,0.09787499999999999,0.08325,-0.27899999999999997
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.198), np.float64(0.20350000000000001)]",1,"[np.float64(0.577), np.float64(-0.4285)]",0,0,2,0.07424999999999998,0.198,0.20350000000000001
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28675), np.float64(-0.081)]",0,"[np.float64(0.48825), np.float64(-0.14400000000000002)]",0,1,2,0.172125,0.28675,-0.081
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40571999999999997), np.float64(0.04495500000000002)]",0,"[np.float64(0.36928000000000005), np.float64(-0.26995500000000006)]",0,1,3,0.0496625,0.40571999999999997,0.04495500000000002
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4674025), np.float64(-0.13284)]",0,"[np.float64(0.3075975), np.float64(-0.09215999999999999)]",0,1,3,0.10771875000000002,0.4674025,-0.13284
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.581213575), np.float64(-0.16601760000000002)]",0,"[np.float64(0.19378642499999998), np.float64(-0.05898239999999999)]",0,1,4,0.0674020125,0.581213575,-0.16601760000000002
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5423536), np.float64(-0.05222879999999999)]",0,"[np.float64(0.23264640000000003), np.float64(-0.1727712)]",0,1,4,0.02993760000000001,0.5423536,-0.05222879999999999
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.05244750000000001), np.float64(-0.17856)]",0,"[np.float64(-0.6024475), np.float64(-0.37144000000000005)]",0,1,3,-0.48694375,0.05244750000000001,-0.17856
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.051030000000000006), np.float64(-0.18352000000000002)]",1,"[np.float64(-0.6010300000000001), np.float64(-0.36648000000000003)]",0,0,3,-0.48375500000000005,0.051030000000000006,-0.18352000000000002
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1653408), np.float64(-0.3191176)]",0,"[np.float64(-0.38465920000000003), np.float64(-0.23088240000000004)]",0,1,4,-0.3077708,-0.1653408,-0.3191176
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.170458075), np.float64(-0.3122784)]",0,"[np.float64(0.39545807499999996), np.float64(-0.4627216)]",0,1,4,-0.03363176250000002,-0.170458075,-0.3122784
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.628432768), np.float64(-0.114426432)]",0,"[np.float64(-0.07843276799999999), np.float64(0.6644264320000001)]",0,1,5,0.29299683200000004,0.628432768,-0.114426432
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6529145522500001), np.float64(-0.187251264)]",0,"[np.float64(-0.10291455225000001), np.float64(0.7372512640000001)]",0,1,5,0.31716835587500003,0.6529145522500001,-0.187251264
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.02413858725000001), np.float64(-0.478858176)]",0,"[np.float64(-0.75086141275), np.float64(0.703858176)]",0,1,5,-0.023501618374999977,-0.02413858725000001,-0.478858176
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.307664704), np.float64(-0.402235264)]",0,"[np.float64(-0.467335296), np.float64(0.627235264)]",0,1,5,0.07994998399999997,-0.307664704,-0.402235264
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.59941264384), np.float64(0.12476708352000002)]",1,"[np.float64(-0.04941264383999999), np.float64(0.42523291648000006)]",0,0,6,0.18791013632000003,0.59941264384,0.12476708352000002
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.48057876352), np.float64(-0.17643056896)]",1,"[np.float64(0.70557876352), np.float64(-0.59856943104)]",0,0,6,0.05350466624,-0.48057876352,-0.17643056896
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3019573099675), np.float64(-0.22546923264000002)]",1,"[np.float64(0.5269573099675), np.float64(-0.5495307673600001)]",0,0,6,-0.011286728696250026,-0.3019573099675,-0.22546923264000002
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6148361679175001), np.float64(0.07815919103999999)]",0,"[np.float64(-0.6148361679175001), np.float64(-0.07815919103999999)]",0,1,6,-0.34649767947875004,0.6148361679175001,0.07815919103999999
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11225267837919997), np.float64(-0.42879561656320003)]",0,"[np.float64(0.11225267837919997), np.float64(0.42879561656320003)]",0,1,7,0.2705241474712,-0.11225267837919997,-0.42879561656320003
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5816240920576), np.float64(0.28210326261760005)]",0,"[np.float64(0.1933759079424), np.float64(-0.5071032626176001)]",0,1,7,-0.15686367733760004,0.5816240920576,0.28210326261760005
