block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.94736842 0.05263158],[np.float64(0.0)],2,1.0,0.9473684210526315,0.05263157894736841
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.16), np.float64(0.16)]",0,1,[ 0.01020408 -0.98979592],[np.float64(-0.16)],2,0.16,0.010204081632653062,-0.9897959183673469
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.84), np.float64(0.84)]",0,1,[0.84615385 0.15384615],[np.float64(0.16)],2,0.84,0.8461538461538461,0.15384615384615388
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.16), np.float64(-0.84)]",0,0,[-0.98979592  0.01020408],[np.float64(-0.16)],2,-0.33999999999999997,-0.9897959183673469,0.010204081632653062
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.84), np.float64(-0.16)]",0,1,[0.89645043 0.10354957],[np.float64(0.16)],3,0.33999999999999997,0.8964504283965727,0.10354957160342718
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2944), np.float64(-0.7056)]",0,0,[-0.5421268 -0.4578732],[np.float64(-0.2944)],3,-0.2056,-0.5421267987678727,-0.4578732012321272
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2944), np.float64(-0.2944)]",0,1,[0.9574891 0.0425109],[np.float64(0.2944)],4,-0.2944,0.9574891026706975,0.04251089732930244
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.592704), np.float64(-0.592704)]",0,1,[-0.29978482 -0.70021518],[np.float64(-0.407296)],4,-0.592704,-0.29978482233153375,-0.7002151776684663
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7056), np.float64(-0.2944)]",0,1,[0.84911182 0.15088818],[np.float64(0.2944)],3,0.2056,0.8491118240863916,0.15088817591360829
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1344), np.float64(-0.8656)]",0,1,[ 0.14784356 -0.85215644],[np.float64(-0.1344)],3,-0.36560000000000004,0.14784355668613056,-0.8521564433138695
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.592704), np.float64(-0.407296)]",0,1,[0.93856603 0.06143397],[np.float64(0.407296)],4,0.09270400000000001,0.9385660298801003,0.061433970119899775
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.887104), np.float64(-0.887104)]",0,1,[ 0.21859678 -0.78140322],[np.float64(-0.112896)],4,-0.887104,0.21859678330622376,-0.7814032166937762
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25483264), np.float64(-0.74516736)]",0,1,[-0.41110233 -0.58889767],[np.float64(-0.25483264)],5,-0.24516735999999997,-0.4111023306531973,-0.5888976693468028
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.752704), np.float64(-0.247296)]",0,1,[ 0.98885891 -0.01114109],[np.float64(0.247296)],5,0.25270400000000004,0.9888589144009268,-0.011141085599073345
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.49787136), np.float64(-0.50212864)]",0,1,[ 0.99488853 -0.00511147],[np.float64(0.50212864)],5,-0.002128640000000015,0.9948885307127024,-0.005111469287297573
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7859405824), np.float64(-0.7859405824)]",0,1,[-0.18401018 -0.81598982],[np.float64(-0.2140594176)],6,-0.7859405824,-0.18401018319623452,-0.8159898168037655
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.50212864), np.float64(0.50212864)]",0,1,[-0.52368561 -0.47631439],[np.float64(-0.50212864)],5,0.50212864,-0.5236856059406022,-0.4763143940593978
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.42178805760000004), np.float64(0.42178805760000004)]",0,1,[-0.07478259 -0.92521741],[np.float64(-0.42178805760000004)],6,0.42178805760000004,-0.07478259233068656,-0.9252174076693135
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4182119423999999), np.float64(-0.5817880576000001)]",0,1,[ 0.94249366 -0.05750634],[np.float64(0.5817880576000001)],6,-0.08178805760000007,0.9424936568684986,-0.057506343131501436
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6322713600000001), np.float64(-0.36772864)]",0,1,[ 0.97011761 -0.02988239],[np.float64(0.36772864)],6,0.13227136000000003,0.9701176056350832,-0.02988239436491675
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.35129803161599993), np.float64(-0.6487019683840001)]",0,1,[ 0.89633131 -0.10366869],[np.float64(0.6487019683840001)],7,-0.14870196838400007,0.8963313077381161,-0.10366869226188384
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.339809910784), np.float64(-0.660190089216)]",0,1,[-0.50121656 -0.49878344],[np.float64(-0.339809910784)],7,-0.16019008921599998,-0.5012165566446988,-0.4987834433553012
