block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98958333 0.01041667],[np.float64(0.0)],2,0.5,0.9895833333333334,0.010416666666666668
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98958333 0.01041667],[np.float64(0.0)],2,0.5,0.9895833333333334,0.010416666666666668
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8), np.float64(-0.19999999999999996)]",0,1,[ 0.01234568 -0.98765432],[np.float64(-0.8)],2,0.30000000000000004,0.012345679012345678,-0.9876543209876543
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8), np.float64(-0.19999999999999996)]",0,0,[-0.98765432  0.01234568],[np.float64(-0.8)],2,0.30000000000000004,-0.9876543209876543,0.012345679012345678
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15999999999999992), np.float64(-0.8400000000000001)]",0,1,[ 0.3596654 -0.6403346],[np.float64(-0.15999999999999992)],3,-0.3400000000000001,0.35966540251217094,-0.6403345974878291
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.96), np.float64(-0.040000000000000036)]",0,0,[-0.61159885 -0.38840115],[np.float64(-0.96)],3,0.45999999999999996,-0.6115988465235501,-0.3884011534764499
