block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.42), np.float64(-0.5800000000000001)]",0,1,[ 0.04166667 -0.95833333],[np.float64(-0.42)],2,-0.08000000000000004,0.04166666666666667,-0.9583333333333333
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5800000000000001), np.float64(-0.42)]",0,1,[0.96153846 0.03846154],[np.float64(0.42)],2,0.08000000000000004,0.9615384615384615,0.038461538461538464
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.42), np.float64(-0.5800000000000001)]",0,1,[ 0.04166667 -0.95833333],[np.float64(-0.42)],2,-0.08000000000000004,0.04166666666666667,-0.9583333333333333
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98850575 0.01149425],[np.float64(0.0)],2,0.5,0.9885057471264368,0.011494252873563218
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2436), np.float64(-0.7564)]",0,1,[ 0.08938805 -0.91061195],[np.float64(-0.2436)],3,-0.25639999999999996,0.08938804534236833,-0.9106119546576316
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5800000000000001), np.float64(-0.42)]",0,1,[0.99073044 0.00926956],[np.float64(0.42)],3,0.08000000000000004,0.9907304412309973,0.009269558769002593
