block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0212766 -0.9787234],[np.float64(0.0)],2,-0.5,0.021276595744680854,-0.9787234042553191
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0212766 -0.9787234],[np.float64(0.0)],2,-0.5,0.021276595744680854,-0.9787234042553191
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.21999999999999997), np.float64(0.21999999999999997)]",0,1,[0.76190476 0.23809524],[np.float64(0.78)],2,0.21999999999999997,0.7619047619047619,0.23809523809523814
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.21999999999999997), np.float64(-0.78)]",0,1,[0.9375 0.0625],[np.float64(0.78)],2,-0.28,0.9375,0.062499999999999986
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01447387 -0.98552613],[np.float64(0.0)],3,-1.0,0.01447387465624548,-0.9855261253437546
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01447387 -0.98552613],[np.float64(0.0)],3,-0.5,0.01447387465624548,-0.9855261253437546
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.0484), np.float64(-0.9516)]",0,0,[0.69891092 0.30108908],[np.float64(0.9516)],3,-0.4516,0.6989109168618954,0.30108908313810445
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0484), np.float64(-0.9516)]",0,1,[ 0.76100283 -0.23899717],[np.float64(0.9516)],3,-0.4516,0.7610028292989627,-0.2389971707010374
