block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.3],[1.],1,1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.13), np.float64(0.05)]",1,"[np.float64(0.57), np.float64(0.6499999999999999)]",0,0,[0.51],[0.7],2,0.6099999999999999,0.13,0.05
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.15],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.3],[-1.],1,-1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.13)]",1,"[np.float64(0.15), np.float64(-0.72)]",0,0,[-0.255],[-0.35],2,-0.285,0.0,-0.13
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13), np.float64(-0.05)]",1,"[np.float64(-0.57), np.float64(-0.6499999999999999)]",0,0,[-0.51],[-0.7],2,-0.6099999999999999,-0.13,-0.05
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2041), np.float64(0.08249999999999999)]",1,"[np.float64(0.2859), np.float64(0.4075)]",0,0,[0.657],[0.49],3,0.3467,0.2041,0.08249999999999999
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0195), np.float64(-0.166)]",0,"[np.float64(0.23550000000000001), np.float64(-0.579)]",0,1,[-0.3285],[-0.245],3,-0.17174999999999996,0.0195,-0.166
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2041), np.float64(-0.08249999999999999)]",1,"[np.float64(0.7141), np.float64(-0.4075)]",0,0,[-0.507],[0.01],3,0.1533,-0.2041,-0.08249999999999999
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.241267), np.float64(0.102875)]",0,"[np.float64(0.10173299999999996), np.float64(0.24012499999999998)]",0,1,[0.7599],[0.343],4,0.17092899999999997,0.241267,0.102875
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.031275), np.float64(-0.24127)]",0,"[np.float64(0.297225), np.float64(-0.43023)]",0,1,[-0.37995],[-0.1715],4,-0.06650249999999999,0.031275,-0.24127
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.111267), np.float64(-0.102875)]",1,"[np.float64(0.618267), np.float64(-0.390125)]",0,0,[-0.5049],[0.007],4,0.114071,-0.111267,-0.102875
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.15],[0.5],3,0.5,0.0,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.05), np.float64(0.0)]",0,"[np.float64(0.7999999999999999), np.float64(-0.15)]",0,1,[0.255],[0.35],4,0.32499999999999996,0.05,0.0
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09), np.float64(-0.0195)]",0,"[np.float64(0.655), np.float64(-0.23550000000000001)]",0,1,[0.3285],[0.245],5,0.20975,0.09,-0.0195
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.030892290000000003), np.float64(-0.12238125)]",1,"[np.float64(-0.46420771), np.float64(-0.37271875)]",0,0,[-0.65343],[-0.4951],5,-0.41846322999999996,-0.030892290000000003,-0.12238125
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.04613625), np.float64(-0.2971999)]",0,"[np.float64(-0.66618625), np.float64(-0.3228501)]",0,1,[-0.565965],[-0.62005],5,-0.49451817499999995,0.04613625,-0.2971999
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12275), np.float64(-0.05011500000000001)]",0,"[np.float64(0.54875), np.float64(-0.278385)]",0,1,[0.37995],[0.1715],6,0.13518249999999998,0.12275,-0.05011500000000001
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0912392923), np.float64(-0.1410171875)]",1,"[np.float64(-0.25533070770000005), np.float64(-0.20555281250000004)]",0,0,[-0.757401],[-0.34657],6,-0.23044176010000006,-0.0912392923,-0.1410171875
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.24635365), np.float64(0.13409125)]",0,"[np.float64(-1.00625365), np.float64(-0.89399125)]",0,1,[0.53193],[-0.7599],5,-0.9501224500000001,0.24635365,0.13409125
