block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.98969072 0.01030928],[np.float64(0.0)],2,1.0,0.9896907216494846,0.010309278350515464
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01052632 -0.98947368],[np.float64(0.0)],2,-0.5,0.010526315789473686,-0.9894736842105263
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00539811 -0.99460189],[np.float64(0.0)],3,-0.5,0.005398110661268557,-0.9946018893387314
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.4), np.float64(0.4)]",0,1,[0.67567568 0.32432432],[np.float64(-0.4)],3,0.4,0.6756756756756757,0.32432432432432434
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.6), np.float64(-0.4)]",0,0,[0.6031746 0.3968254],[np.float64(0.4)],3,0.09999999999999998,0.6031746031746031,0.3968253968253968
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6), np.float64(-0.4)]",0,1,[0.56547091 0.43452909],[np.float64(0.4)],3,0.09999999999999998,0.5654709147735224,0.43452908522647754
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.36), np.float64(-0.64)]",0,1,[0.92973056 0.07026944],[np.float64(0.64)],4,-0.14,0.9297305602751578,0.07026943972484219
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.76), np.float64(-0.76)]",0,1,[0.52538792 0.47461208],[np.float64(-0.24)],4,-0.76,0.5253879216143367,0.4746120783856633
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.76), np.float64(-0.24)]",0,1,[0.80025553 0.19974447],[np.float64(0.24)],4,0.26,0.8002555274042314,0.19974447259576864
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00276826 -0.99723174],[np.float64(0.0)],4,-0.5,0.002768261877573619,-0.9972317381224264
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.544), np.float64(-0.544)]",0,1,[ 0.97246348 -0.02753652],[np.float64(0.544)],5,-0.544,0.972463480174175,-0.027536519825824907
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.21599999999999997), np.float64(0.21599999999999997)]",0,1,[ 0.65553523 -0.34446477],[np.float64(0.784)],5,0.21599999999999997,0.6555352297252823,-0.34446477027471767
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.544), np.float64(-0.45599999999999996)]",0,1,[ 0.56989167 -0.43010833],[np.float64(-0.544)],5,0.04400000000000004,0.5698916696054943,-0.4301083303945057
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.8704000000000001), np.float64(0.12959999999999994)]",0,1,[ 0.83634393 -0.16365607],[np.float64(0.8704000000000001)],6,-0.37040000000000006,0.8363439288865309,-0.16365607111346914
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6736), np.float64(-0.6736)]",0,1,[ 0.45174241 -0.54825759],[np.float64(-0.3264)],6,-0.6736,0.4517424107132388,-0.5482575892867612
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00141962 -0.99858038],[np.float64(0.0)],5,-1.0,0.0014196214756787792,-0.9985803785243212
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6736), np.float64(-0.3264)]",0,1,[ 0.60422252 -0.39577748],[np.float64(0.3264)],6,0.17359999999999998,0.6042225164132845,-0.39577748358671544
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4), np.float64(-0.6)]",0,1,[-0.11715521 -0.88284479],[np.float64(-0.4)],6,-0.09999999999999998,-0.1171552084271778,-0.8828447915728223
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.40415999999999996), np.float64(-0.59584)]",0,1,[ 0.52474422 -0.47525578],[np.float64(0.59584)],7,-0.09584000000000004,0.5247442233407696,-0.4752557766592304
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24), np.float64(-0.76)]",0,1,[-0.00897354 -0.99102646],[np.float64(-0.24)],7,-0.26,-0.008973539172699723,-0.9910264608273003
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.24249599999999993), np.float64(-0.7575040000000001)]",0,1,[ 0.37688628 -0.62311372],[np.float64(0.7575040000000001)],8,-0.25750400000000007,0.37688628299131893,-0.623113717008681
