block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.20999999999999996), np.float64(-0.79)]",0,1,[0.984375 0.015625],[np.float64(0.79)],2,-0.29000000000000004,0.984375,0.015625
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02941176 -0.97058824],[np.float64(0.0)],2,-0.5,0.029411764705882353,-0.9705882352941176
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.20999999999999996), np.float64(-0.20999999999999996)]",0,1,[-0.35106383 -0.64893617],[np.float64(-0.79)],2,-0.20999999999999996,-0.3510638297872341,-0.648936170212766
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.20999999999999996), np.float64(0.20999999999999996)]",0,0,[0.35714286 0.64285714],[np.float64(0.79)],2,0.20999999999999996,0.3571428571428572,0.6428571428571429
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.9559), np.float64(-0.9559)]",0,0,[0.35664352 0.64335648],[np.float64(0.9559)],3,-0.9559,0.3566435229218186,0.6433564770781814
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.04410000000000003), np.float64(0.04410000000000003)]",0,1,[ 0.8150159 -0.1849841],[np.float64(0.9559)],3,0.04410000000000003,0.8150159043545026,-0.18498409564549745
