block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.55), np.float64(0.44999999999999996)]",0,1,[0.97222222 0.02777778],[np.float64(0.55)],2,-0.050000000000000044,0.9722222222222222,0.027777777777777776
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.55), np.float64(-0.44999999999999996)]",0,1,[-0.53521127 -0.46478873],[np.float64(-0.55)],2,0.050000000000000044,-0.5352112676056339,-0.46478873239436624
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02564103 -0.97435897],[np.float64(0.0)],2,-0.5,0.02564102564102564,-0.9743589743589743
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.97560976 0.02439024],[np.float64(0.0)],2,0.0,0.975609756097561,0.024390243902439022
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7525), np.float64(-0.2475)]",0,1,[0.79435733 0.20564267],[np.float64(0.2475)],3,0.25249999999999995,0.7943573315348732,0.20564266846512674
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.97560976 0.02439024],[np.float64(0.0)],3,0.0,0.975609756097561,0.024390243902439022
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.661375), np.float64(-0.661375)]",0,1,[0.90587828 0.09412172],[np.float64(0.661375)],4,-0.661375,0.905878275319581,0.09412172468041899
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01844678 -0.98155322],[np.float64(0.0)],3,-0.5,0.018446781036709096,-0.981553218963291
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01327107 -0.98672893],[np.float64(0.0)],4,-0.5,0.01327106549403532,-0.9867289345059647
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2475), np.float64(-0.7525)]",0,0,[-0.35226228 -0.64773772],[np.float64(-0.2475)],3,-0.25249999999999995,-0.3522622838701404,-0.6477377161298596
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.97560976 0.02439024],[np.float64(0.0)],4,1.0,0.975609756097561,0.024390243902439022
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.33862499999999995), np.float64(-0.33862499999999995)]",0,1,[-0.22059154 -0.77940846],[np.float64(-0.661375)],4,-0.33862499999999995,-0.22059153720496014,-0.77940846279504
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.00954753 -0.99045247],[np.float64(0.0)],5,-0.5,0.00954752913239951,-0.9904524708676005
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.70238125), np.float64(-0.29761875)]",0,1,[ 0.80609657 -0.19390343],[np.float64(0.29761875)],5,0.20238124999999998,0.8060965678991321,-0.19390343210086786
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44999999999999996), np.float64(-0.55)]",0,1,[0.76046807 0.23953193],[np.float64(0.55)],5,-0.050000000000000044,0.7604680671084167,0.23953193289158328
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.1523812499999999), np.float64(-0.1523812499999999)]",0,1,[-0.26918301 -0.73081699],[np.float64(-0.8476187500000001)],5,-0.1523812499999999,-0.2691830072492281,-0.7308169927507718
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7975000000000001), np.float64(0.2024999999999999)]",0,1,[0.97332772 0.02667228],[np.float64(0.7975000000000001)],6,-0.2975000000000001,0.9733277220121649,0.026672277987835117
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9314284375), np.float64(0.9314284375)]",0,1,[-0.2888603 -0.7111397],[np.float64(-0.9314284375)],6,0.9314284375,-0.28886029993609325,-0.7111397000639068
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.3160715625), np.float64(0.3160715625)]",0,1,[ 0.77121625 -0.22878375],[np.float64(0.6839284375)],6,0.3160715625,0.7712162478477059,-0.22878375215229407
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.44999999999999996), np.float64(-0.44999999999999996)]",0,1,[-0.25017127 -0.74982873],[np.float64(-0.55)],6,-0.44999999999999996,-0.25017127306186243,-0.7498287269381375
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.419142796875), np.float64(-0.580857203125)]",0,1,[ 0.07406116 -0.92593884],[np.float64(-0.419142796875)],7,-0.080857203125,0.07406116032804372,-0.9259388396719562
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14223220312499996), np.float64(-0.857767796875)]",0,1,[ 0.89278985 -0.10721015],[np.float64(0.857767796875)],7,-0.35776779687500004,0.892789853293436,-0.10721014670656395
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.2024999999999999), np.float64(-0.2024999999999999)]",0,1,[-0.30347856 -0.69652144],[np.float64(-0.7975000000000001)],7,-0.2024999999999999,-0.3034785645930466,-0.6965214354069533
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.81138574140625), np.float64(-0.81138574140625)]",0,1,[ 0.1581906 -0.8418094],[np.float64(-0.18861425859374997)],8,-0.81138574140625,0.15819059984785752,-0.8418094001521425
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06400449140624997), np.float64(-0.93599550859375)]",0,1,[ 0.68056743 -0.31943257],[np.float64(0.93599550859375)],8,-0.43599550859375,0.6805674335455768,-0.3194325664544232
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.0911249999999999), np.float64(-0.0911249999999999)]",0,1,[-0.32437747 -0.67562253],[np.float64(-0.9088750000000001)],8,-0.0911249999999999,-0.32437746572260284,-0.6756225342773972
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.641125), np.float64(0.641125)]",0,1,[0.86922009 0.13077991],[np.float64(0.358875)],7,0.641125,0.8692200934758951,0.13077990652410498
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28850624999999996), np.float64(-0.71149375)]",0,1,[0.7405905 0.2594095],[np.float64(0.71149375)],8,-0.21149375000000004,0.7405905013131758,0.25940949868682417
