block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.65), np.float64(0.0)]",0,"[np.float64(0.35), np.float64(0.0)]",0,1,2,0.175,0.65,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23), np.float64(-0.65)]",0,"[np.float64(0.23), np.float64(-0.35)]",0,1,2,-0.059999999999999984,-0.23,-0.65
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.23), np.float64(0.0)]",1,"[np.float64(0.77), np.float64(1.0)]",0,0,2,0.885,0.23,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.23)]",0,"[np.float64(0.0), np.float64(-0.77)]",0,1,2,-0.385,0.0,-0.23
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7305), np.float64(0.0)]",0,"[np.float64(0.26949999999999996), np.float64(0.0)]",0,1,3,0.13474999999999998,0.7305,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1771), np.float64(-0.8775)]",0,"[np.float64(0.1771), np.float64(-0.12250000000000005)]",0,1,3,0.027299999999999977,-0.1771,-0.8775
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7305)]",0,"[np.float64(0.0), np.float64(-0.26949999999999996)]",0,1,3,-0.13474999999999998,0.0,-0.7305
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.792485), np.float64(0.0)]",0,"[np.float64(-0.792485), np.float64(1.0)]",0,1,4,0.1037575,0.792485,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7305), np.float64(0.23)]",0,"[np.float64(0.26949999999999996), np.float64(-0.23)]",0,1,3,0.019749999999999976,0.7305,0.23
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.905675)]",0,"[np.float64(0.0), np.float64(-0.09432499999999999)]",0,1,4,-0.047162499999999996,0.0,-0.905675
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.792485), np.float64(0.08049999999999999)]",0,"[np.float64(0.207515), np.float64(-0.08049999999999999)]",0,1,4,0.06350750000000001,0.792485,0.08049999999999999
