block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02083333 -0.97916667],[np.float64(0.0)],2,-0.5,0.020833333333333336,-0.9791666666666666
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98 0.02],[np.float64(0.0)],2,0.5,0.98,0.02
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.31000000000000005), np.float64(0.31000000000000005)]",0,0,[0.52427184 0.47572816],[np.float64(0.69)],2,0.31000000000000005,0.5242718446601942,0.4757281553398058
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.31000000000000005), np.float64(-0.31000000000000005)]",0,1,[-0.47474747 -0.52525253],[np.float64(-0.69)],2,-0.31000000000000005,-0.47474747474747475,-0.5252525252525253
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9038999999999999), np.float64(-0.09610000000000007)]",0,0,[-0.48667084 -0.51332916],[np.float64(-0.9038999999999999)],3,0.4038999999999999,-0.4866708359968584,-0.5133291640031417
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.09610000000000007), np.float64(-0.9038999999999999)]",0,0,[0.51258232 0.48741768],[np.float64(0.9038999999999999)],3,-0.4038999999999999,0.5125823202042451,0.487417679795755
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.719791), np.float64(-0.28020900000000004)]",0,1,[0.98527375 0.01472625],[np.float64(0.28020900000000004)],4,0.21979099999999996,0.9852737539775173,0.014726246022482662
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01407658 -0.98592342],[np.float64(0.0)],3,-0.5,0.01407657657657658,-0.9859234234234234
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.69), np.float64(-0.69)]",0,1,[0.9869281 0.0130719],[np.float64(0.69)],3,-0.69,0.9869281045751633,0.013071895424836602
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0095112 -0.9904888],[np.float64(0.0)],4,-0.5,0.00951120038957877,-0.9904887996104211
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.21390000000000003), np.float64(-0.21390000000000003)]",0,1,[ 0.6613339 -0.3386661],[np.float64(0.21390000000000003)],4,-0.21390000000000003,0.6613338992426324,-0.3386661007573675
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.970209), np.float64(-0.029791000000000012)]",0,1,[-0.08556502 -0.91443498],[np.float64(-0.970209)],4,0.470209,-0.08556501868836058,-0.9144349813116395
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.22313521000000003), np.float64(0.22313521000000003)]",0,1,[ 0.91942746 -0.08057254],[np.float64(0.77686479)],5,0.22313521000000003,0.9194274550126014,-0.0805725449873987
