block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02222222 -0.97777778],[np.float64(0.0)],2,-0.5,0.022222222222222223,-0.9777777777777777
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.28), np.float64(0.28)]",0,0,[0.13207547 0.86792453],[np.float64(0.72)],2,0.28,0.13207547169811318,0.8679245283018868
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28), np.float64(-0.72)]",0,1,[0.875 0.125],[np.float64(0.72)],2,-0.21999999999999997,0.875,0.12500000000000003
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.28), np.float64(-0.28)]",0,0,[-0.89795918 -0.10204082],[np.float64(-0.72)],2,-0.28,-0.8979591836734694,-0.1020408163265306
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01532567 -0.98467433],[np.float64(0.0)],3,-0.5,0.015325670498084292,-0.9846743295019158
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.9216), np.float64(-0.9216)]",0,0,[0.22582733 0.77417267],[np.float64(0.9216)],3,-0.9216,0.22582732910230413,0.7741726708976958
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.9216), np.float64(0.9216)]",0,0,[-0.89600909 -0.10399091],[np.float64(-0.9216)],3,0.9216,-0.8960090861685941,-0.10399091383140584
