block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,"[np.float64(-0.14), np.float64(0.86)]",0,1,1,0.36,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.14), np.float64(-0.86)]",0,0,1,-0.36,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.14), np.float64(-0.86)]",0,0,1,-0.36,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.0028000000000000004), np.float64(0.559)]",1,"[np.float64(0.0028000000000000004), np.float64(-0.559)]",0,0,2,-0.2781,-0.0028000000000000004,0.559
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.09100000000000001), np.float64(-0.0172)]",0,"[np.float64(0.049), np.float64(-0.8428)]",0,1,2,-0.3969,0.09100000000000001,-0.0172
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.09100000000000001), np.float64(-0.0172)]",0,"[np.float64(-0.8109999999999999), np.float64(-0.7028)]",0,1,2,-0.7568999999999999,0.09100000000000001,-0.0172
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.86), np.float64(-0.14)]",0,1,3,0.36,0.0,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.07478000000000001), np.float64(-0.47402)]",0,"[np.float64(0.06522), np.float64(-0.38598)]",0,1,3,-0.16038,0.07478000000000001,-0.47402
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.0009800000000000002), np.float64(0.5478200000000001)]",1,"[np.float64(0.0009800000000000002), np.float64(-0.5478200000000001)]",0,0,3,-0.27342000000000005,-0.0009800000000000002,0.5478200000000001
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.07608440000000001), np.float64(-0.724907)]",0,"[np.float64(0.0639156), np.float64(-0.13509300000000002)]",0,1,4,-0.03558870000000001,0.07608440000000001,-0.724907
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.09198), np.float64(-0.56502)]",0,"[np.float64(-0.95198), np.float64(0.70502)]",0,1,3,-0.12348000000000003,0.09198,-0.56502
