block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.91), np.float64(-0.08999999999999997)]",0,1,[ 0.1 -0.9],[np.float64(-0.91)],2,0.41000000000000003,0.09999999999999999,-0.9
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98507463 0.01492537],[np.float64(0.0)],2,0.5,0.9850746268656716,0.014925373134328358
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01538462 -0.98461538],[np.float64(0.0)],2,-0.5,0.015384615384615384,-0.9846153846153846
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00932401 -0.99067599],[np.float64(0.0)],3,-0.5,0.009324009324009324,-0.9906759906759907
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08189999999999997), np.float64(-0.9181)]",0,1,[ 0.1661592 -0.8338408],[np.float64(-0.08189999999999997)],3,-0.4181,0.16615919965202264,-0.8338408003479775
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,1.0,0.5,0.5
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,1,[0.98643148 0.01356852],[np.float64(0.91)],3,-0.41000000000000003,0.9864314789687924,0.013568521031207597
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00565091 -0.99434909],[np.float64(0.0)],4,-0.5,0.005650914741823833,-0.9943490852581762
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.08999999999999997), np.float64(0.08999999999999997)]",0,1,[0.65714286 0.34285714],[np.float64(0.91)],4,0.08999999999999997,0.6571428571428571,0.34285714285714286
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.007370999999999989), np.float64(-0.992629)]",0,1,[ 0.10863183 -0.89136817],[np.float64(-0.007370999999999989)],4,-0.492629,0.10863183058217996,-0.89136816941782
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.008099999999999996), np.float64(-0.9919)]",0,1,[ 0.63267759 -0.36732241],[np.float64(0.9919)],4,-0.4919,0.6326775865332664,-0.36732241346673355
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.008099999999999996), np.float64(-0.9919)]",0,1,[0.62402141 0.37597859],[np.float64(0.9919)],5,-0.4919,0.624021411843426,0.37597858815657414
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.99933661), np.float64(-0.99933661)]",0,1,[ 0.06644746 -0.93355254],[np.float64(-0.000663389999999999)],5,-0.99933661,0.06644746176639638,-0.9335525382336036
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0034248 -0.9965752],[np.float64(0.0)],5,-0.5,0.003424796813226566,-0.9965752031867735
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0007289999999999797), np.float64(-0.999271)]",0,1,[ 0.38497129 -0.61502871],[np.float64(0.999271)],5,-0.499271,0.38497129311763967,-0.6150287068823603
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.0899402949), np.float64(-0.0899402949)]",0,1,[-0.02071387 -0.97928613],[np.float64(-0.9100597051)],6,-0.0899402949,-0.020713870577744622,-0.9792861294222553
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00207563 -0.99792437],[np.float64(0.0)],6,-0.5,0.002075634432258525,-0.9979243655677414
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(6.561000000004924e-05), np.float64(-0.99993439)]",0,1,[ 0.23341684 -0.76658316],[np.float64(0.99993439)],6,-0.49993438999999995,0.23341683733246552,-0.7665831626675345
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0007289999999999797), np.float64(-0.999271)]",0,1,[ 0.69923895 -0.30076105],[np.float64(0.999271)],6,-0.499271,0.6992389503086954,-0.3007610496913045
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999940951), np.float64(-0.9999940951)]",0,1,[ 0.14147182 -0.85852818],[np.float64(0.9999940951)],7,-0.9999940951,0.1414718202508092,-0.8585281797491907
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(6.561000000004924e-05), np.float64(-0.99993439)]",0,1,[ 0.42392838 -0.57607162],[np.float64(0.99993439)],7,-0.49993438999999995,0.4239283784194077,-0.5760716215805922
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.08999946855899998), np.float64(-0.08999946855899998)]",0,1,[ 0.02675645 -0.97324355],[np.float64(0.08999946855899998)],8,-0.08999946855899998,0.026756450088773143,-0.973243549911227
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00125796 -0.99874204],[np.float64(0.0)],7,-0.5,0.0012579602619748635,-0.9987420397380251
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.008094626541000016), np.float64(-0.008094626541000016)]",0,1,[-0.02783058 -0.97216942],[np.float64(-0.991905373459)],7,-0.008094626541000016,-0.027830582003284112,-0.9721694179967159
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 7.62400159e-04 -9.99237600e-01],[np.float64(0.0)],8,-0.5,0.0007624001587726444,-0.9992375998412273
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.0007285163886899815), np.float64(-0.0007285163886899815)]",0,1,[-0.02846722 -0.97153278],[np.float64(-0.99927148361131)],8,-0.0007285163886899815,-0.028467221015299894,-0.9715327789847001
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(5.9048999999644636e-06), np.float64(-0.9999940951)]",0,1,[ 0.25693589 -0.74306411],[np.float64(0.9999940951)],8,-0.49999409510000004,0.25693588550260854,-0.7430641144973915
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.008099952170309996), np.float64(0.99190004782969)]",0,1,[ 0.01691902 -0.98308098],[np.float64(0.008099952170309996)],9,0.49190004782969,0.016919016844378965,-0.9830809831556211
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.0007289956953278991), np.float64(0.9992710043046721)]",0,1,[ 0.0454473 -0.9545527],[np.float64(0.0007289956953278991)],10,0.4992710043046721,0.04544730028607192,-0.9545526997139281
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.999999468559), np.float64(-0.999999468559)]",0,1,[ 0.15571938 -0.84428062],[np.float64(0.999999468559)],9,-0.999999468559,0.15571938286161796,-0.8442806171383821
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9999344335250179), np.float64(-6.556647498212609e-05)]",0,1,[-0.02852449 -0.97147551],[np.float64(-0.9999344335250179)],9,0.4999344335250179,-0.028524487236845628,-0.9714755127631545
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.08999995217030998), np.float64(-0.08999995217030998)]",0,1,[ 0.03594803 -0.96405197],[np.float64(0.08999995217030998)],10,-0.08999995217030998,0.035948030008425357,-0.9640519699915746
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 4.62060702e-04 -9.99537939e-01],[np.float64(0.0)],9,-1.0,0.0004620607022864512,-0.9995379392977135
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.08999999999999997), np.float64(-0.08999999999999997)]",0,1,[-0.05690887 -0.94309113],[np.float64(-0.91)],10,-0.08999999999999997,-0.05690887428945977,-0.9430911257105402
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08999409901725153), np.float64(-0.9100059009827485)]",0,1,[ 0.06852334 -0.93147666],[np.float64(-0.08999409901725153)],10,-0.4100059009827485,0.0685233374415277,-0.9314766625584723
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008099468911552637), np.float64(-0.9919005310884473)]",0,1,[ 0.04843648 -0.95156352],[np.float64(-0.008099468911552637)],11,-0.49190053108844733,0.04843648243716767,-0.9515635175628323
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9919), np.float64(0.9919)]",0,1,[-0.06174133 -0.93825867],[np.float64(-0.9919)],11,0.9919,-0.06174133422900213,-0.9382586657709978
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-6.560961257951088e-05), np.float64(0.9999343903874205)]",0,1,[ 0.1294928 -0.8705072],[np.float64(6.560961257951088e-05)],11,0.4999343903874205,0.12949280252557063,-0.8705071974744293
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.08927099999999999), np.float64(0.08927099999999999)]",0,1,[ 0.11314742 -0.88685258],[np.float64(-0.08927099999999999)],12,0.08927099999999999,0.11314742110473416,-0.8868525788952658
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9919000043046721), np.float64(-0.008099995695327891)]",0,1,[ 0.02567702 -0.97432298],[np.float64(0.008099995695327891)],11,0.49190000430467207,0.02567702283645791,-0.974322977163542
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08927100038742042), np.float64(-0.9107289996125796)]",0,1,[ 0.11305759 -0.88694241],[np.float64(0.9107289996125796)],12,-0.4107289996125796,0.11305759269014751,-0.8869424073098525
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-5.90486513215598e-06), np.float64(0.9999940951348678)]",0,1,[ 0.36992255 -0.63007745],[np.float64(5.90486513215598e-06)],12,0.4999940951348678,0.3699225508655058,-0.6300774491344943
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0007289522020397371), np.float64(-0.9992710477979603)]",0,1,[ 0.02992712 -0.97007288],[np.float64(-0.0007289522020397371)],12,-0.4992710477979603,0.029927118727626455,-0.9700728812723735
