block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.27), np.float64(0.27)]",0,0,[-0.73451327 -0.26548673],[np.float64(-0.27)],2,0.27,-0.7345132743362832,-0.26548672566371684
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.73), np.float64(0.73)]",0,1,[0.72649573 0.27350427],[np.float64(0.27)],2,0.73,0.7264957264957265,0.27350427350427353
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,1.0,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.27), np.float64(-0.73)]",0,1,[-0.26548673 -0.73451327],[np.float64(-0.27)],2,-0.22999999999999998,-0.26548672566371684,-0.7345132743362832
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.1971), np.float64(-0.8029)]",0,0,[-0.94389162 -0.05610838],[np.float64(-0.1971)],3,-0.30289999999999995,-0.9438916234028764,-0.05610837659712377
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5328999999999999), np.float64(-0.4671)]",0,1,[0.72829341 0.27170659],[np.float64(0.4671)],3,0.03289999999999996,0.7282934093480438,0.27170659065195624
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1971), np.float64(-0.8029)]",0,1,[-0.03870608 -0.96129392],[np.float64(-0.1971)],3,-0.30289999999999995,-0.038706078703068365,-0.9612939212969316
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.27), np.float64(0.73)]",0,0,[0.37674419 0.62325581],[np.float64(0.27)],3,0.22999999999999998,0.37674418604651166,0.6232558139534883
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.5328999999999999), np.float64(-0.4671)]",0,0,[0.19159476 0.80840524],[np.float64(0.4671)],4,0.03289999999999996,0.19159476040961862,0.8084052395903814
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.610983), np.float64(-0.610983)]",0,1,[0.90259274 0.09740726],[np.float64(0.610983)],4,-0.610983,0.9025927376437106,0.09740726235628934
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.586117), np.float64(-0.586117)]",0,0,[-0.54718371 -0.45281629],[np.float64(-0.413883)],4,-0.586117,-0.5471837054318393,-0.45281629456816075
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.14388299999999998), np.float64(0.14388299999999998)]",0,1,[ 0.09487891 -0.90512109],[np.float64(-0.14388299999999998)],4,0.14388299999999998,0.094878906063758,-0.905121093936242
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.57213459), np.float64(0.57213459)]",0,1,[-0.43540319 -0.56459681],[np.float64(-0.57213459)],5,0.57213459,-0.4354031853355949,-0.564596814664405
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5539824099999999), np.float64(-0.44601759)]",0,1,[ 0.8088819 -0.1911181],[np.float64(0.44601759)],5,0.05398240999999995,0.808881896243801,-0.19111810375619892
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.659017), np.float64(-0.34098300000000004)]",0,0,[0.46166874 0.53833126],[np.float64(0.34098300000000004)],5,0.15901699999999996,0.46166873965286076,0.5383312603471393
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10503458999999998), np.float64(-0.89496541)]",0,1,[ 0.20045438 -0.79954562],[np.float64(-0.10503458999999998)],5,-0.39496540999999996,0.20045437810292863,-0.7995456218970713
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.41765825069999996), np.float64(-0.5823417493)]",0,1,[ 0.10450338 -0.89549662],[np.float64(-0.41765825069999996)],6,-0.08234174930000004,0.10450338031455805,-0.8954966196854419
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07667525069999999), np.float64(-0.9233247493)]",0,1,[ 0.2113862 -0.7886138],[np.float64(-0.07667525069999999)],6,-0.42332474929999997,0.21138619589442034,-0.7886138041055797
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.40440715930000004), np.float64(-0.5955928407)]",0,1,[ 0.7945988 -0.2054012],[np.float64(0.5955928407)],6,-0.09559284069999996,0.7945988004951537,-0.20540119950484625
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.75108241), np.float64(-0.24891759000000002)]",0,1,[0.72555409 0.27444591],[np.float64(0.24891759000000002)],6,0.25108241,0.7255540938827971,0.27444590611720293
