block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.04), np.float64(-0.96)]",0,1,1,-0.45999999999999996,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.04), np.float64(-0.96)]",0,0,2,-0.45999999999999996,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.96), np.float64(-0.04)]",0,1,1,0.45999999999999996,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.96), np.float64(-0.04)]",0,1,1,0.45999999999999996,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0368), np.float64(-0.7871999999999999)]",0,"[np.float64(0.0032000000000000015), np.float64(-0.17280000000000006)]",0,1,2,-0.08480000000000003,0.0368,-0.7871999999999999
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8832), np.float64(-0.032799999999999996)]",0,"[np.float64(0.07679999999999998), np.float64(-0.007200000000000005)]",0,1,2,0.034799999999999984,0.8832,-0.032799999999999996
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8832), np.float64(-0.032799999999999996)]",0,"[np.float64(0.07679999999999998), np.float64(-0.007200000000000005)]",0,1,2,0.034799999999999984,0.8832,-0.032799999999999996
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.032799999999999996), np.float64(-0.8832)]",0,"[np.float64(0.007200000000000005), np.float64(-0.07679999999999998)]",0,1,3,-0.034799999999999984,0.032799999999999996,-0.8832
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.039744), np.float64(-0.9288959999999999)]",0,"[np.float64(0.0002559999999999993), np.float64(-0.03110400000000002)]",0,1,3,-0.01542400000000001,0.039744,-0.9288959999999999
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9538559999999999), np.float64(-0.038704)]",0,"[np.float64(-0.033855999999999886), np.float64(0.958704)]",0,1,3,0.46242400000000006,0.9538559999999999,-0.038704
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.92270848), np.float64(0.74743328)]",0,"[np.float64(0.03729151999999991), np.float64(-0.78743328)]",0,1,4,-0.37507088000000005,0.92270848,0.74743328
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.03997952), np.float64(-0.9544012799999999)]",0,"[np.float64(2.0480000000003273e-05), np.float64(-0.005598720000000057)]",0,1,4,-0.002789120000000027,0.03997952,-0.9544012799999999
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9538559999999999), np.float64(-0.038704)]",0,"[np.float64(-0.033855999999999886), np.float64(0.958704)]",0,1,3,0.46242400000000006,0.9538559999999999,-0.038704
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.92270848), np.float64(0.74743328)]",1,"[np.float64(-0.92270848), np.float64(-0.74743328)]",0,0,4,-0.83507088,0.92270848,0.74743328
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.039424), np.float64(-0.9461759999999999)]",0,"[np.float64(-0.039424), np.float64(0.9461759999999999)]",0,1,4,0.45337599999999995,0.039424,-0.9461759999999999
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0399983616), np.float64(-0.9589922303999999)]",0,"[np.float64(1.6384000000035925e-06), np.float64(-0.0010077696000000413)]",0,1,5,-0.0005030656000000189,0.0399983616,-0.9589922303999999
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.16608752640000002), np.float64(0.059794662399999976)]",0,"[np.float64(0.7539124736), np.float64(0.8602053376000001)]",0,1,5,0.8070589056,0.16608752640000002,0.059794662399999976
