block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.61), np.float64(-0.39)]",0,0,[0.47663551 0.52336449],[np.float64(0.39)],2,0.10999999999999999,0.4766355140186916,0.5233644859813085
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98076923 0.01923077],[np.float64(0.0)],2,0.5,0.9807692307692307,0.019230769230769232
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.61), np.float64(-0.61)]",0,1,[-0.47572816 -0.52427184],[np.float64(-0.39)],2,-0.61,-0.4757281553398058,-0.5242718446601942
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.39), np.float64(-0.61)]",0,1,[ 0. -1.],[np.float64(-0.39)],3,-0.10999999999999999,0.0,-1.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7621), np.float64(-0.2379)]",0,1,[0.71676801 0.28323199],[np.float64(0.2379)],3,0.2621,0.7167680091872458,0.2832319908127542
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.61), np.float64(-0.39)]",0,1,[0.98759305 0.01240695],[np.float64(0.39)],3,0.10999999999999999,0.9875930521091811,0.012406947890818861
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6279), np.float64(-0.6279)]",0,1,[ 0.878731 -0.121269],[np.float64(0.6279)],4,-0.6279,0.878730997385428,-0.1212690026145719
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.535119), np.float64(-0.535119)]",0,1,[0.87364916 0.12635084],[np.float64(0.535119)],4,-0.535119,0.8736491623915043,0.12635083760849572
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2379), np.float64(-0.7621)]",0,1,[ 0.14116486 -0.85883514],[np.float64(-0.2379)],4,-0.2621,0.1411648568608095,-0.8588351431391905
