block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.98958333 0.01041667],[np.float64(0.0)],2,0.5,0.9895833333333334,0.010416666666666668
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0106383 -0.9893617],[np.float64(0.0)],2,-0.5,0.010638297872340427,-0.9893617021276596
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98958333 0.01041667],[np.float64(0.0)],2,0.5,0.9895833333333334,0.010416666666666668
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.26), np.float64(-0.26)]",0,1,[-0.39215686 -0.60784314],[np.float64(-0.74)],2,-0.26,-0.3921568627450981,-0.607843137254902
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.26), np.float64(-0.74)]",0,1,[0.99353002 0.00646998],[np.float64(0.74)],3,-0.24,0.9935300207039337,0.006469979296066253
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9324), np.float64(-0.0676)]",0,1,[-0.39255657 -0.60744343],[np.float64(-0.9324)],3,0.4324,-0.39255656646122455,-0.6074434335387755
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00548366 -0.99451634],[np.float64(0.0)],3,-1.0,0.005483658697082694,-0.9945163413029172
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5100945 0.4899055],[np.float64(0.0)],3,1.0,0.5100945017182131,0.4899054982817869
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24242399999999997), np.float64(-0.757576)]",0,1,[ 0.20798926 -0.79201074],[np.float64(-0.24242399999999997)],4,-0.257576,0.2079892600702521,-0.792010739929748
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.26), np.float64(0.26)]",0,1,[0.56866451 0.43133549],[np.float64(0.74)],4,0.26,0.5686645104777307,0.4313354895222694
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0676), np.float64(-0.9324)]",0,1,[ 0.62572912 -0.37427088],[np.float64(0.9324)],4,-0.4324,0.625729117448826,-0.37427088255117397
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.74), np.float64(0.74)]",0,1,[-0.23808923 -0.76191077],[np.float64(-0.74)],4,0.74,-0.23808923195210552,-0.7619107680478944
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19240000000000002), np.float64(-0.8076)]",0,1,[ 0.76285529 -0.23714471],[np.float64(-0.19240000000000002)],5,-0.3076,0.7628552901405328,-0.2371447098594672
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.017576000000000036), np.float64(-0.982424)]",0,1,[ 0.34779574 -0.65220426],[np.float64(0.982424)],5,-0.48242399999999996,0.347795744806166,-0.6522042551938341
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06303023999999999), np.float64(-0.93696976)]",0,1,[ 0.19132682 -0.80867318],[np.float64(-0.06303023999999999)],5,-0.43696976,0.19132681976564864,-0.8086731802343514
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.016387862399999995), np.float64(-0.9836121376)]",0,1,[ 0.1197245 -0.8802755],[np.float64(-0.016387862399999995)],6,-0.4836121376,0.11972450170663766,-0.8802754982933623
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05002400000000001), np.float64(-0.9499759999999999)]",0,1,[ 0.46907303 -0.53092697],[np.float64(-0.05002400000000001)],6,-0.44997599999999993,0.46907302827407765,-0.5309269717259224
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.004569759999999978), np.float64(0.004569759999999978)]",0,1,[ 0.1853568 -0.8146432],[np.float64(0.99543024)],6,0.004569759999999978,0.18535679848759687,-0.8146432015124031
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0676), np.float64(-0.9324)]",0,1,[0.51836387 0.48163613],[np.float64(0.9324)],5,-0.4324,0.5183638706184823,0.48163612938151773
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.017576000000000036), np.float64(-0.982424)]",0,1,[ 0.5863247 -0.4136753],[np.float64(0.982424)],6,-0.48242399999999996,0.5863247022669705,-0.41367529773302936
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0011881376000000277), np.float64(-0.9988118624)]",0,1,[ 0.18842851 -0.81157149],[np.float64(0.9988118624)],7,-0.4988118624,0.18842850619425072,-0.8115714938057493
