block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.51), np.float64(-0.51)]",0,0,[-0.72222222 -0.27777778],[np.float64(-0.49)],2,-0.51,-0.7222222222222222,-0.27777777777777773
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.94444444 0.05555556],[np.float64(0.0)],2,0.5,0.9444444444444444,0.05555555555555555
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.49), np.float64(-0.51)]",0,1,[ 0.025 -0.975],[np.float64(-0.49)],2,-0.010000000000000009,0.024999999999999998,-0.975
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.51), np.float64(0.51)]",0,0,[0.29310345 0.70689655],[np.float64(0.49)],2,0.51,0.29310344827586204,0.7068965517241379
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.51), np.float64(-0.49)]",0,1,[0.96031746 0.03968254],[np.float64(0.49)],3,0.010000000000000009,0.9603174603174603,0.03968253968253967
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.2601), np.float64(-0.7399)]",0,0,[0.29146192 0.70853808],[np.float64(0.7399)],3,-0.2399,0.29146192305216406,0.708538076947836
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6226510000000001), np.float64(-0.377349)]",0,1,[0.44669113 0.55330887],[np.float64(0.377349)],4,0.12265100000000004,0.4466911324419893,0.5533088675580106
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2601), np.float64(-0.7399)]",0,1,[ 0.96781684 -0.03218316],[np.float64(0.7399)],4,-0.2399,0.9678168441718829,-0.03218315582811725
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7399), np.float64(-0.2601)]",0,1,[-0.62525064 -0.37474936],[np.float64(-0.7399)],3,0.2399,-0.6252506395630228,-0.3747493604369771
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7501), np.float64(-0.7501)]",0,1,[ 0.17298059 -0.82701941],[np.float64(-0.2499)],3,-0.7501,0.1729805886036318,-0.8270194113963681
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.382551), np.float64(-0.382551)]",0,1,[-0.11829441 -0.88170559],[np.float64(-0.617449)],4,-0.382551,-0.11829440818456152,-0.8817055918154386
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.377349), np.float64(-0.6226510000000001)]",0,1,[-0.441612 -0.558388],[np.float64(-0.377349)],4,-0.12265100000000004,-0.4416120028042729,-0.5583879971957272
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.19244798999999999), np.float64(0.19244798999999999)]",0,1,[-0.30639521 -0.69360479],[np.float64(-0.19244798999999999)],5,0.19244798999999999,-0.30639520770135953,-0.6936047922986405
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.68244799), np.float64(-0.68244799)]",0,1,[0.58531216 0.41468784],[np.float64(0.68244799)],5,-0.68244799,0.5853121642650001,0.41468783573499984
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3480484749), np.float64(-0.3480484749)]",0,1,[0.50553293 0.49446707],[np.float64(0.3480484749)],6,-0.3480484749,0.5055329302607422,0.49446706973925786
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13265099999999996), np.float64(-0.867349)]",0,1,[ 0.87682903 -0.12317097],[np.float64(0.867349)],5,-0.36734900000000004,0.8768290250943067,-0.12317097490569333
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.09814847489999999), np.float64(0.09814847489999999)]",0,1,[-0.25712679 -0.74287321],[np.float64(-0.09814847489999999)],6,0.09814847489999999,-0.25712679077482864,-0.7428732092251714
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06765200999999998), np.float64(-0.93234799)]",0,1,[ 0.78021577 -0.21978423],[np.float64(0.93234799)],6,-0.43234799,0.7802157661310137,-0.21978423386898632
