block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06999999999999995), np.float64(-0.93)]",0,1,[0.98148148 0.01851852],[np.float64(0.93)],2,-0.43000000000000005,0.9814814814814815,0.018518518518518517
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98780488 0.01219512],[np.float64(0.0)],2,0.5,0.9878048780487805,0.012195121951219511
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.93), np.float64(-0.06999999999999995)]",0,1,[ 0.01923077 -0.98076923],[np.float64(-0.93)],2,0.43000000000000005,0.019230769230769232,-0.9807692307692307
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.93), np.float64(-0.06999999999999995)]",0,1,[-0.60769231 -0.39230769],[np.float64(-0.93)],2,0.43000000000000005,-0.6076923076923078,-0.3923076923076923
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06509999999999994), np.float64(-0.9349000000000001)]",0,1,[ 0.32659832 -0.67340168],[np.float64(-0.06509999999999994)],3,-0.43490000000000006,0.3265983172452386,-0.6734016827547614
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06999999999999995), np.float64(-0.93)]",0,1,[0.99197689 0.00802311],[np.float64(0.93)],3,-0.43000000000000005,0.9919768934531451,0.008023106546854942
