block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.42), np.float64(-0.5800000000000001)]",0,1,1,-0.08000000000000004,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.5800000000000001), np.float64(-0.42)]",0,1,1,0.08000000000000004,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.063), np.float64(-0.30740000000000006)]",1,"[np.float64(-0.22300000000000003), np.float64(0.14740000000000003)]",0,0,2,-0.0378,0.063,-0.30740000000000006
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.08700000000000001), np.float64(-0.2226)]",0,"[np.float64(0.49300000000000005), np.float64(-0.1974)]",0,1,2,0.14780000000000004,0.08700000000000001,-0.2226
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.42), np.float64(-0.5800000000000001)]",0,0,2,-0.08000000000000004,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.16000000000000003), np.float64(0.16000000000000003)]",0,1,1,0.16000000000000003,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.024000000000000004), np.float64(0.08480000000000001)]",0,"[np.float64(-0.024000000000000004), np.float64(-0.08480000000000001)]",0,1,2,-0.05440000000000001,0.024000000000000004,0.08480000000000001
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.020400000000000005), np.float64(0.039856)]",1,"[np.float64(0.5596000000000001), np.float64(-0.459856)]",0,0,3,0.049872000000000055,0.020400000000000005,0.039856
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.16095), np.float64(-0.327222)]",0,"[np.float64(-0.16095), np.float64(0.327222)]",0,1,3,0.083136,0.16095,-0.327222
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2226), np.float64(-0.08700000000000001)]",0,"[np.float64(-0.2226), np.float64(0.08700000000000001)]",0,1,3,-0.0678,0.2226,-0.08700000000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05519000000000002), np.float64(-0.28529000000000004)]",1,"[np.float64(0.47519), np.float64(-0.29471)]",0,0,3,0.09023999999999999,-0.05519000000000002,-0.28529000000000004
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1368075), np.float64(-0.15379434)]",1,"[np.float64(0.4431925000000001), np.float64(-0.26620566)]",0,0,4,0.08849342000000004,0.1368075,-0.15379434
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3169880000000001), np.float64(-0.029122399999999993)]",0,"[np.float64(-0.15698800000000007), np.float64(0.18912240000000002)]",0,1,4,0.016067199999999976,0.3169880000000001,-0.029122399999999993
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.19666070000000002), np.float64(-0.3294965)]",0,"[np.float64(-0.7766607000000001), np.float64(0.7494965)]",0,1,4,-0.013582100000000041,0.19666070000000002,-0.3294965
