block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.08), np.float64(-0.92)]",0,0,[-0.08],[-0.5],1,-0.42000000000000004,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.84), np.float64(0.84)]",0,1,[0.16],[1.],1,0.84,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.052000000000000005), np.float64(-0.6624)]",0,"[np.float64(0.09519999999999999), np.float64(-0.1904)]",0,1,[-0.1472],[-0.42],2,-0.04760000000000001,0.052000000000000005,-0.6624
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[np.float64(-0.08), np.float64(0.92)]",0,0,[0.08],[0.5],1,0.42000000000000004,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.052000000000000005), np.float64(0.6624)]",1,"[np.float64(0.9048), np.float64(-0.8096)]",0,0,[0.1472],[0.42],2,0.04760000000000003,-0.052000000000000005,0.6624
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6048), np.float64(0.546)]",0,"[np.float64(0.18079999999999996), np.float64(-0.7604000000000001)]",0,1,[0.2144],[0.34],2,-0.28980000000000006,0.6048,0.546
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.53612), np.float64(0.079488)]",0,"[np.float64(-0.659768), np.float64(-0.20313599999999998)]",0,1,[0.123648],[-0.1472],3,-0.431452,0.53612,0.079488
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.734976), np.float64(0.05173999999999995)]",0,"[np.float64(0.0049280000000000435), np.float64(-0.31183599999999995)]",0,1,[0.260096],[0.2856],3,-0.15345399999999995,0.734976,0.05173999999999995
