block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.07142857 0.92857143],[np.float64(0.0)],2,0.0,0.07142857142857142,0.9285714285714285
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.47), np.float64(-0.53)]",0,0,[-0.98901099  0.01098901],[np.float64(-0.47)],2,-0.030000000000000027,-0.989010989010989,0.010989010989010988
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.53), np.float64(-0.53)]",0,1,[ 0.01098901 -0.98901099],[np.float64(-0.47)],2,-0.53,0.010989010989010988,-0.989010989010989
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.7191), np.float64(0.7191)]",0,0,[-0.66428976 -0.33571024],[np.float64(-0.7191)],3,0.7191,-0.6642897565610938,-0.33571024343890626
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.618877), np.float64(-0.618877)]",0,0,[-0.64460584  0.35539416],[np.float64(-0.381123)],4,-0.618877,-0.6446058360502852,0.35539416394971485
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.55357143 0.44642857],[np.float64(0.0)],3,0.5,0.5535714285714285,0.4464285714285714
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.07142857 0.92857143],[np.float64(0.0)],3,0.5,0.07142857142857144,0.9285714285714286
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.7191), np.float64(0.7191)]",0,1,[-0.30927501 -0.69072499],[np.float64(-0.7191)],3,0.7191,-0.30927501263728857,-0.6907249873627115
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.60140306 0.39859694],[np.float64(0.0)],4,0.5,0.6014030612244898,0.3985969387755102
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.17091837 0.82908163],[np.float64(0.0)],4,0.5,0.17091836734693877,0.8290816326530612
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.381123), np.float64(-0.618877)]",0,1,[ 0.36344584 -0.63655416],[np.float64(-0.381123)],4,-0.11887700000000001,0.36344583692576216,-0.6365541630742378
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.25974854 0.74025146],[np.float64(0.0)],5,0.5,0.2597485422740524,0.7402514577259475
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.47), np.float64(-0.47)]",0,1,[0.7913105 0.2086895],[np.float64(0.47)],5,-0.47,0.7913105032588952,0.20868949674110482
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.3390612 0.6609388],[np.float64(0.0)],6,1.0,0.3390611984589754,0.6609388015410246
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20199519), np.float64(-0.79800481)]",0,1,[ 0.49980591 -0.50019409],[np.float64(-0.20199519)],5,-0.29800481,0.49980591051691936,-0.5001940894830806
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1070574507), np.float64(-0.8929425493)]",0,1,[ 0.53425621 -0.46574379],[np.float64(-0.1070574507)],6,-0.39294254930000005,0.534256211832866,-0.46574378816713397
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7509), np.float64(0.7509)]",0,1,[0.70480811 0.29519189],[np.float64(0.2491)],6,0.7509,0.7048081086623283,0.29519189133767165
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.32800481000000004), np.float64(0.67199519)]",0,0,[-0.77576994 -0.22423006],[np.float64(-0.67199519)],5,0.17199518999999996,-0.7757699358835,-0.2242300641165001
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.3561574507), np.float64(-0.6438425493)]",0,0,[-0.67791053  0.32208947],[np.float64(-0.3561574507)],6,-0.14384254929999998,-0.677910527108841,0.3220894728911589
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.53), np.float64(-0.47)]",0,0,[0.22613852 0.77386148],[np.float64(0.47)],7,0.030000000000000027,0.22613852140836224,0.7738614785916377
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.056740448871), np.float64(-0.943259551129)]",0,1,[ 0.5243993 -0.4756007],[np.float64(-0.056740448871)],7,-0.44325955112899995,0.5243993022634059,-0.4756006977365941
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6587634488709999), np.float64(-0.3412365511290001)]",0,0,[-0.70654789 -0.29345211],[np.float64(-0.6587634488709999)],7,0.1587634488709999,-0.706547892456812,-0.293452107543188
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.2491), np.float64(-0.2491)]",0,0,[0.45563535 0.54436465],[np.float64(0.2491)],8,-0.2491,0.4556353536851113,0.5443646463148888
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.96992756209837), np.float64(-0.96992756209837)]",0,1,[ 0.49452333 -0.50547667],[np.float64(-0.03007243790163)],8,-0.96992756209837,0.49452332597890175,-0.5054766740210982
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.397977), np.float64(-0.602023)]",0,1,[0.7827371 0.2172629],[np.float64(0.602023)],7,-0.10202299999999997,0.78273710091384,0.2172628990861601
