block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.53), np.float64(-0.47)]",0,0,[-0.98571429  0.01428571],[np.float64(-0.53)],2,0.030000000000000027,-0.9857142857142857,0.014285714285714287
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98611111  0.01388889],[np.float64(0.0)],2,-0.5,-0.986111111111111,0.01388888888888889
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,1.0,0.5,0.5
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.29069767 0.70930233],[np.float64(0.0)],3,0.5,0.29069767441860467,0.7093023255813954
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.47), np.float64(-0.47)]",0,1,[-0.589701 -0.410299],[np.float64(-0.53)],3,-0.47,-0.5897009966777409,-0.41029900332225916
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.22089999999999999), np.float64(0.7791)]",0,0,[-0.55097817 -0.44902183],[np.float64(-0.7791)],4,0.2791,-0.5509781676128949,-0.44902183238710514
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.53), np.float64(-0.53)]",0,1,[0.50413223 0.49586777],[np.float64(0.53)],3,-0.53,0.5041322314049587,0.49586776859504134
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7509), np.float64(-0.2491)]",0,0,[0.53812543 0.46187457],[np.float64(0.2491)],4,0.2509,0.5381254300927998,0.4618745699072002
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.58761493 0.41238507],[np.float64(0.0)],4,1.0,0.5876149269875608,0.41238507301243915
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.22089999999999999), np.float64(-0.22089999999999999)]",0,0,[-0.65748313 -0.34251687],[np.float64(-0.7791)],3,-0.22089999999999999,-0.6574831306943624,-0.34251686930563763
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.103823), np.float64(0.896177)]",0,0,[-0.62156109 -0.37843891],[np.float64(-0.896177)],4,0.396177,-0.6215610908414104,-0.3784389091585896
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.42120318999999995), np.float64(-0.57879681)]",0,0,[-0.73668499  0.26331501],[np.float64(-0.42120318999999995)],5,-0.07879681000000005,-0.7366849888841372,0.2633150111158628
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.882923), np.float64(-0.11707699999999999)]",0,0,[0.78957096 0.21042904],[np.float64(0.11707699999999999)],5,0.382923,0.7895709585405019,0.21042904145949815
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7279654993), np.float64(-0.2720345007)]",0,0,[-0.75342906 -0.24657094],[np.float64(-0.7279654993)],6,0.22796549929999999,-0.753429060151516,-0.24657093984848397
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.366177), np.float64(-0.633823)]",0,0,[-0.88051682  0.11948318],[np.float64(-0.366177)],5,-0.13382300000000003,-0.8805168227657979,0.11948317723420204
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.94497381), np.float64(-0.05502618999999999)]",0,1,[0.9173129 0.0826871],[np.float64(0.05502618999999999)],6,0.44497381,0.917312896613992,0.08268710338600802
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.47), np.float64(-0.53)]",0,1,[0.53207228 0.46792772],[np.float64(0.53)],5,-0.030000000000000027,0.5320722838791574,0.46792771612084266
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7791), np.float64(-0.7791)]",0,1,[0.90887934 0.09112066],[np.float64(0.7791)],6,-0.7791,0.9088793370056548,0.09112066299434522
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.70210319), np.float64(-0.29789681)]",0,0,[-0.65550323 -0.34449677],[np.float64(-0.70210319)],6,0.20210319,-0.6555032319749914,-0.34449676802500856
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.366177), np.float64(-0.366177)]",0,1,[ 0.43620736 -0.56379264],[np.float64(0.366177)],7,-0.366177,0.4362073619374559,-0.563792638062544
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8721437846710001), np.float64(-0.12785621532899993)]",0,1,[-0.34413581 -0.65586419],[np.float64(-0.8721437846710001)],7,0.37214378467100007,-0.34413580856775833,-0.6558641914322416
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.5558623093), np.float64(0.4441376907)]",0,1,[0.9734452 0.0265548],[np.float64(0.5558623093)],7,-0.055862309300000024,0.973445197512916,0.026554802487084014
