block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.095],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.38)]",1,"[np.float64(0.095), np.float64(-0.525)]",0,0,[-0.17195],[-0.405],2,-0.21500000000000002,0.0,-0.38
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.095],[0.5],2,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.095],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.94)]",0,"[np.float64(0.095), np.float64(0.03499999999999992)]",0,1,[-0.17195],[-0.405],2,0.06499999999999996,0.0,-0.94
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0361), np.float64(-0.8734999999999999)]",0,"[np.float64(0.13585), np.float64(0.04544999999999999)]",0,1,[-0.2342795],[-0.32805],3,0.09065,0.0361,-0.8734999999999999
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.38), np.float64(0.0)]",0,"[np.float64(-0.475), np.float64(-0.095)]",0,1,[0.07695],[-0.095],3,-0.285,0.38,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],3,0.0,0.0,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.16379899999999997), np.float64(-0.8562289999999999)]",0,"[np.float64(0.07048050000000003), np.float64(0.09050849999999988)]",0,1,[-0.2847664],[-0.2657205],4,0.08049449999999995,0.16379899999999997,-0.8562289999999999
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.06649999999999995), np.float64(-0.0361)]",0,"[np.float64(0.9895499999999999), np.float64(-0.040850000000000004)]",0,1,[0.1573295],[0.42305],4,0.47434999999999994,-0.06649999999999995,-0.0361
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.08929999999999999), np.float64(-0.9267)]",0,"[np.float64(0.08265), np.float64(0.09865000000000002)]",0,1,[-0.2342795],[-0.32805],3,0.09065000000000001,0.08929999999999999,-0.9267
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.166991), np.float64(-0.8892129999999999)]",0,"[np.float64(0.0672885), np.float64(0.1234924999999999)]",0,1,[-0.2847664],[-0.2657205],4,0.09539049999999995,0.166991,-0.8892129999999999
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.19],[1.],4,1.0,0.0,0.0
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.38), np.float64(0.94)]",1,"[np.float64(0.43000000000000005), np.float64(-0.1299999999999999)]",0,0,[0.3439],[0.81],5,0.15000000000000008,0.38,0.94
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.23005067), np.float64(-0.82183577)]",0,"[np.float64(0.05471572499999999), np.float64(0.10660216499999997)]",0,1,[-0.32566078],[-0.2152336],5,0.08065894499999998,0.23005067,-0.82183577
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.23024219), np.float64(-0.84228585)]",0,"[np.float64(-0.945475795), np.float64(1.127052245)]",0,1,[-0.32566078],[-0.2152336],5,0.090788225,0.23024219,-0.84228585
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6585050573), np.float64(-0.4140059969)]",1,"[np.float64(-0.015834162750000047), np.float64(-0.26033322315)]",0,0,[-0.45378523],[-0.67433922],6,-0.13808369295000003,-0.6585050573,-0.4140059969
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5434), np.float64(0.8178000000000001)]",1,"[np.float64(-0.8873), np.float64(-1.1617000000000002)]",0,0,[0.278559],[-0.3439],6,-1.0245000000000002,0.5434,0.8178000000000001
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.863677), np.float64(-0.051623)]",0,"[np.float64(-0.02100650000000004), np.float64(-0.10570650000000001)]",0,1,[0.2224369],[0.3426705],5,-0.06335650000000002,0.863677,-0.051623
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.2814834515), np.float64(-0.7813269473)]",0,"[np.float64(-0.95582267155), np.float64(0.10698772724999994)]",0,1,[-0.45378523],[-0.67433922],6,-0.42441747215000003,0.2814834515,-0.7813269473
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.84393089), np.float64(-0.09179147000000001)]",0,"[np.float64(-1.066367785), np.float64(-0.130645425)]",0,1,[0.18017388],[-0.2224369],6,-0.598506605,0.84393089,-0.09179147000000001
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.664522039145), np.float64(-0.658719226661)]",0,"[np.float64(1.1183072709044999), np.float64(0.11250445842049994)]",0,1,[-0.46256604],[-0.04621477],7,0.6154058646624999,-0.664522039145,-0.658719226661
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.15845482789999998), np.float64(-0.14143673150000002)]",1,"[np.float64(-0.021719057050000046), np.float64(-0.038737153450000006)]",0,0,[0.14594085],[-0.18017388],7,-0.030228105250000026,-0.15845482789999998,-0.14143673150000002
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3866867955052298), np.float64(-0.61596753246121)]",0,"[np.float64(0.07587924221996523), np.float64(0.07853357018640506)]",0,1,[-0.46967849],[-0.03743396],8,0.07720640620318514,0.3866867955052298,-0.61596753246121
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6169898597569999), np.float64(-0.740671610945)]",0,"[np.float64(1.0707750915165), np.float64(0.19445684270449992)]",0,1,[-0.46256604],[-0.04621477],7,0.6326159671104999,-0.6169898597569999,-0.740671610945
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.20622600000000002), np.float64(-0.27419799999999994)]",0,"[np.float64(-0.484785), np.float64(0.9956389999999999)]",0,1,[0.32063279],[0.221441],7,0.25542699999999996,0.20622600000000002,-0.27419799999999994
