block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.35), np.float64(0.65)]",0,1,[0.98113208 0.01886792],[np.float64(0.35)],2,0.15000000000000002,0.9811320754716981,0.018867924528301886
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.65), np.float64(0.65)]",0,1,[0.98113208 0.01886792],[np.float64(0.35)],2,0.65,0.9811320754716981,0.018867924528301886
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.1 -0.9],[np.float64(0.0)],2,-1.0,0.09999999999999999,-0.9
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4225000000000001), np.float64(-0.5774999999999999)]",0,1,[0.9399442 0.0600558],[np.float64(0.5774999999999999)],3,-0.0774999999999999,0.9399442001229489,0.060055799877051126
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7725), np.float64(-0.22749999999999998)]",0,1,[0.90539433 0.09460567],[np.float64(0.22749999999999998)],3,0.27249999999999996,0.9053943321733763,0.09460566782662366
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.502125), np.float64(0.502125)]",0,1,[0.94759746 0.05240254],[np.float64(0.49787499999999996)],4,0.502125,0.9475974637082728,0.05240253629172723
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2746250000000001), np.float64(-0.7253749999999999)]",0,1,[0.99800834 0.00199166],[np.float64(0.7253749999999999)],4,-0.22537499999999988,0.9980083354189889,0.0019916645810111474
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.65), np.float64(0.35)]",0,1,[-0.29078014 -0.70921986],[np.float64(-0.35)],3,-0.15000000000000002,-0.2907801418439716,-0.7092198581560283
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5774999999999999), np.float64(-0.4225000000000001)]",0,1,[-0.47996926 -0.52003074],[np.float64(-0.5774999999999999)],4,0.0774999999999999,-0.47996925711066074,-0.5200307428893391
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,-1.0,0.5,0.5
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.35), np.float64(-0.65)]",0,0,[-0.02439024  0.97560976],[np.float64(-0.35)],4,-0.15000000000000002,-0.024390243902439043,0.975609756097561
