block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.13],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.26],[-1.],1,-1.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.24), np.float64(-0.62)]",0,"[np.float64(-0.5), np.float64(-0.12)]",0,1,[-0.4524],[-0.74],2,-0.31,-0.24,-0.62
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.13],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.24)]",0,"[np.float64(0.13), np.float64(-0.63)]",0,1,[-0.2262],[-0.37],2,-0.25,0.0,-0.24
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.13],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.24), np.float64(0.0)]",0,"[np.float64(0.63), np.float64(-0.13)]",0,1,[0.2262],[0.37],2,0.25,0.24,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.62), np.float64(0.0)]",0,"[np.float64(0.25), np.float64(-0.13)]",0,1,[0.2262],[0.37],2,0.06,0.62,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0312), np.float64(-0.6306)]",0,"[np.float64(-0.805), np.float64(-0.1432)]",0,1,[-0.427388],[-0.7738],3,-0.4741,0.0312,-0.6306
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6799999999999999), np.float64(-0.0806)]",0,"[np.float64(0.0938000000000001), np.float64(0.8544)]",0,1,[0.427388],[0.7738],3,0.4741000000000001,0.6799999999999999,-0.0806
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.36), np.float64(-0.6944)]",0,"[np.float64(0.8124), np.float64(1.1468)]",0,1,[-0.334776],[0.4524],3,0.9796,-0.36,-0.6944
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7025119999999999), np.float64(0.44912799999999997)]",1,"[np.float64(-0.1298999999999999), np.float64(0.12348400000000004)]",0,0,[0.57626712],[0.572612],4,-0.003207999999999933,0.7025119999999999,0.44912799999999997
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.165024), np.float64(0.016615999999999964)]",0,"[np.float64(0.4998), np.float64(0.31816000000000005)]",0,1,[-0.24773424],[0.334776],4,0.40898,-0.165024,0.016615999999999964
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.162), np.float64(-0.719384)]",0,"[np.float64(-0.410612), np.float64(0.146772)]",0,1,[-0.57626712],[-0.572612],4,-0.13191999999999998,-0.162,-0.719384
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3912), np.float64(-0.0806)]",0,"[np.float64(0.38260000000000005), np.float64(0.8544)]",0,1,[0.427388],[0.7738],3,0.6185,0.3912,-0.0806
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.483024), np.float64(0.44912799999999997)]",1,"[np.float64(0.089588), np.float64(0.12348400000000004)]",0,0,[0.57626712],[0.572612],4,0.10653600000000002,0.483024,0.44912799999999997
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26054688), np.float64(-0.62838536)]",0,"[np.float64(0.836814), np.float64(0.20465248000000003)]",0,1,[-0.55643767],[0.07626712],5,0.52073324,-0.26054688,-0.62838536
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.621974), np.float64(0.47876416)]",0,"[np.float64(-0.19824112000000005), np.float64(-1.0550312800000001)]",0,1,[0.55643767],[-0.07626712],5,-0.6266362000000001,0.621974,0.47876416
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05971151999999999), np.float64(-0.5015008223999999)]",0,"[np.float64(0.6161491888), np.float64(0.05793849119999994)]",0,1,[-0.54176387],[0.05643767],6,0.33704384,-0.05971151999999999,-0.5015008223999999
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.53856856), np.float64(0.47876416)]",0,"[np.float64(-0.11483568), np.float64(-0.055031280000000016)]",0,1,[0.68643767],[0.42373288],5,-0.08493348,0.53856856,0.47876416
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.045072), np.float64(0.2138752)]",1,"[np.float64(0.29280624), np.float64(-0.9661409599999999)]",0,0,[-0.31332334],[-0.25226576],5,-0.33666735999999997,-0.045072,0.2138752
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1364678688), np.float64(-0.017998630399999993)]",0,"[np.float64(0.17685546879999997), np.float64(-0.6686780320000001)]",0,1,[-0.36185927],[-0.18667666],6,-0.24591128160000006,0.1364678688,-0.017998630399999993
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5110079968), np.float64(0.4446447664)]",1,"[np.float64(-0.1974456656), np.float64(-0.1310824352)]",0,0,[0.76796387],[0.31356233],6,-0.1642640504,0.5110079968,0.4446447664
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5743961312), np.float64(-0.17535523360000005)]",0,"[np.float64(-0.1308338), np.float64(-0.38108243519999996)]",0,1,[0.54176387],[-0.05643767],6,-0.2559581176,0.5743961312,-0.17535523360000005
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.08816428531200002), np.float64(-0.46557895785599995)]",0,"[np.float64(-0.5464004104000001), np.float64(0.007342832767999907)]",0,1,[-0.66090527],[-0.45823613],7,-0.26952878881600006,0.08816428531200002,-0.46557895785599995
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.17891318131199999), np.float64(-0.43257901024000006)]",0,"[np.float64(0.18294608851199998), np.float64(-0.20556171993599998)]",0,1,[-0.39777586],[-0.13814073],7,-0.011307815712,0.17891318131199999,-0.43257901024000006
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04297181318400001), np.float64(-0.46102640153984004)]",1,"[np.float64(-0.29612291938112), np.float64(0.12193166897472002)]",0,0,[-0.7490699],[-0.33909473],8,-0.0870956252032,-0.04297181318400001,-0.46102640153984004
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5429960192), np.float64(-0.411626343424)]",0,"[np.float64(-0.08475989411199991), np.float64(-0.13013753148799995)]",0,1,[0.53090527],[-0.04176387],7,-0.10744871279999993,0.5429960192,-0.411626343424
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.52265364461312), np.float64(-0.49231161294656)]",0,"[np.float64(-0.05355891204800001), np.float64(-0.03859365448831997)]",0,1,[0.5228699],[-0.03090527],8,-0.04607628326815999,0.52265364461312,-0.49231161294656
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.22282024255487998), np.float64(-0.56002727660032)]",0,"[np.float64(0.17495561711488), np.float64(-0.04219686372991993)]",0,1,[-0.42435414],[-0.10222414],8,0.06637937669248004,0.22282024255487998,-0.56002727660032
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.388591684128), np.float64(0.413184981952)]",1,"[np.float64(-0.15655555904000001), np.float64(-1.181148856864)]",0,0,[0.69829327],[-0.26796387],7,-0.6688522079520001,0.388591684128,0.413184981952
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2915272375232), np.float64(0.12970925630463997)]",1,"[np.float64(0.01017949504191995), np.float64(-0.8280025237395201)]",0,0,[0.64673702],[-0.19829327],8,-0.4089115143488001,0.2915272375232,0.12970925630463997
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2648095906624512), np.float64(-0.5861893321128704)]",0,"[np.float64(0.1595445454931712), np.float64(0.01054346826849284)]",0,1,[-0.44402206],[-0.07564586],9,0.08504400688083202,0.2648095906624512,-0.5861893321128704
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.29783852444919034), np.float64(-0.06901134939284484)]",0,"[np.float64(0.05542445764899839), np.float64(-0.5777256685089665)]",0,1,[0.60858539],[-0.14673702],9,-0.26115060542998403,0.29783852444919034,-0.06901134939284484
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.30310028158081226), np.float64(-0.5796523817864049)]",0,"[np.float64(0.14092177917434834), np.float64(0.023674442541565477)]",0,1,[-0.45857632],[-0.05597794],10,0.08229811085795691,0.30310028158081226,-0.5796523817864049
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2265680232002944), np.float64(-0.43176280098590725)]",0,"[np.float64(0.9756379211021056), np.float64(0.18083269888771847)]",0,1,[-0.68431172],[0.2490699],9,0.578235309994912,-0.2265680232002944,-0.43176280098590725
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.007585077864210921), np.float64(-0.3196465276755218)]",1,"[np.float64(0.6767266465831294), np.float64(0.00395825212286216)]",0,0,[-0.63639068],[0.18431172],10,0.3403424493529958,0.007585077864210921,-0.3196465276755218
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.31114039428494994), np.float64(-0.42720126386840407)]",0,"[np.float64(0.08027421246770977), np.float64(-0.18138412937893622)]",0,1,[0.58035319],[-0.10858539],10,-0.050554958455613225,0.31114039428494994,-0.42720126386840407
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5097995057216), np.float64(-0.5162396787293184)]",0,"[np.float64(-0.0326694036234112), np.float64(0.9933697808275073)]",0,1,[0.64692372],[0.4771301],9,0.48035018860204803,0.5097995057216,-0.5162396787293184
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5019588488519814), np.float64(0.09964958538373603)]",0,"[np.float64(-0.14888257329932164), np.float64(0.2534266901689237)]",0,1,[0.73872356],[0.35307628],10,0.05227205843480104,0.5019588488519814,0.09964958538373603
